Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
https://imagecollect.com/,True,Possible regex issue,True,False
https://imagefree.com/en/register,True,Possible regex issue,True,True
https://www.clips4sale.com/user/signup,True,False,True,True
https://www.imagevisit.com/signup,True,True,True,True
https://imagimake.com/account/register,True,True,True,False
https://imaginaryfoundation.com/account/register,True,False,True,True
https://www.imax.co.cr/account/register,True,True,True,False
https://imbervintage.com/account/register,True,True,True,False
https://www.imdb.com/ap/register?openid.return_to=https%3A%2F%2Fwww.imdb.com%2Fregistration%2Fap-signin-handler%2Fimdb_us&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=imdb_us&openid.mode=checkid_setup&siteState=eyJvcGVuaWQuYXNzb2NfaGFuZGxlIjoiaW1kYl91cyIsInJlZGlyZWN0VG8iOiJodHRwczovL3d3dy5pbWRiLmNvbS8_cmVmXz1sb2dpbiJ9&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&tag=imdbtag_reg-20,True,Possible regex issue,True,True
https://imgbb.com/signup,True,True,True,True
http://imgcredit.xyz/signup,True,True,True,True
https://imgg.io/signup,True,True,True,True
https://imgstack.net/register.php,True,False,True,True
https://imjmj.com/login/?mod=register,True,True,True,False
https://www.immaculee.com/account/register,True,True,True,False
https://www.prohealth.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.imogenowen.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.imosver.com/es/registro/formDatos.php?fr_accion=registrar,True,Possible regex issue,True,False
https://www.importimageracing.com/account/register,True,True,True,False
https://www.impresaitalia.info/users/register_user.php,True,False,True,True
https://impressionsvanity.com/account/register,True,True,True,False
https://imprintspace.com/account/register,True,False,True,False
https://improwiki.com/de/register,True,Possible regex issue,True,False
https://breip.imsilkroad.com/auth/register/setreg,True,False,True,True
https://www.imtilak.net/ar/register,True,Possible regex issue,True,False
https://www.imyanmarhouse.com/en/register,True,True,True,True
https://in-dapt.com/register/,True,True,True,False
https://www.in4care.be/web/signup,True,Possible regex issue,True,True
https://inaayatjewels.com/account/register,True,True,True,False
https://inateck.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://incels.is/login/register,True,Possible regex issue,True,False
https://www.incontinencechoice.co.uk/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://incrediwear.com/account/register,True,True,True,False
https://www.independencebrothers.com/account/register,True,True,True,False
https://indexcheckr.com/sign-up,True,True,True,False
https://india-mahdavi.com/my-account/orders/,True,True,True,False
https://indianafacemask.com/account/register,True,False,True,True
https://api.indiankanoon.org/signup/?,True,True,True,True
https://indiansmartpanel.in/register,True,False,True,True
https://indico.nucleares.unam.mx/user/register,True,Possible regex issue,True,True
https://jigsaw-records.com/account/register,True,False,True,True
https://www.indiquehair.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://indonesianmotorshow.com/register,True,True,True,True
https://www.industriallouvers.com/bracket-calculator/register/,True,True,True,False
https://industryandco.com/account/register,True,False,True,False
https://www.industrystock.com/en/register/user,True,Possible regex issue,True,True
https://ineedatracker.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,True
https://inesdisanto.com/account/register,True,False,True,True
https://inettools.net/register,True,False,True,False
https://www.inetvideo.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://infinisia.com/account/register,True,False,True,False
https://infinitedefinite.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.infinitystamps.com/account/register,True,True,True,False
https://inflater.com/account/register,True,True,True,False
https://s1.infobiza.online/register/,True,Possible regex issue,True,False
https://infobiza.online/register/,True,Possible regex issue,True,False
https://www.infociments.fr/user/register,True,Possible regex issue,True,False
https://infocons.ro/inregistrare/,True,True,True,False
https://infograpia.com/account/register,True,True,True,False
https://www.dpanelpro.com/registro,True,Possible regex issue,True,True
https://www.infoisinfo-ca.com/myaccount/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.infoisinfo.co.za/myaccount/register,True,False,True,True
https://infonid.com/Register,True,Possible regex issue,True,True
https://www.informingscience.org/Account/SignUp?Redirect=2,True,Possible error due to shopify CAPTCHA.,True,True
https://informru.ru/user/register,True,False,True,True
https://engage.ingenuity.ph/users/signup/,True,True,True,True
https://ingoodtaste.com/account/register,True,True,True,False
http://ingrosso-moda.it/index.php?route=affiliate/register,True,Possible regex issue,True,True
https://inkalloy.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://inkandvolt.com/account/register,True,True,True,False
https://www.inkasso.de/register,True,True,True,True
https://www.inkedgaming.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.inkedshop.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.inkfactory.com/account/register,True,True,True,False
https://inklingspaperie.com/account/register,True,False,True,False
https://inkppl.com/registration,True,Possible regex issue,True,True
https://inkwellpress.com/account/register,True,True,True,False
https://app.inlinemanual.com/users/sign_up,True,True,True,True
https://www.inlinetube.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.inlovewithfashion.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://developer.inmarsat.com/sign-up/,True,Possible error due to shopify CAPTCHA.,True,True
https://www.inmobusqueda.com.ar/registro/usuario.php,True,False,True,True
https://inmykitchen.ca/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://innajam.com/account/register,True,False,True,True
https://www.innata.mx/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://inohoi.com/account/register,True,True,True,False
https://inomics.com/nojs/signup?destination=#signupModal,True,Possible regex issue,True,False
https://inote.ie/index.php/membership/new-user-registration,True,True,True,True
https://inplayguru.com/register,True,True,True,False
https://www.insafe.ru/login/?register=yes&backurl=%2F,True,True,True,False
https://insanelabz.com/account/register,True,True,True,False
https://insideflyer.co.uk/forums/index.php?login/login,True,Possible regex issue,True,True
https://www.insiderbiz.in/register,True,Possible regex issue,True,True
https://www.insidermedia.com/account/register,True,True,True,True
https://altai.insight-centre.org/Identity/Account/Register,True,True,True,False
https://www.inspirati.ca/account/register,True,True,True,False
https://enmotive.com/users/login,True,Possible regex issue,True,False
https://inspirationfurniture.ca/en/register?returnUrl=%2Fen%2F,True,Possible error due to shopify CAPTCHA.,True,True
https://www.inspireq.com/account/register,True,True,True,False
https://www.instabill.co/signup,True,False,True,True
https://www.instagram.com/accounts/emailsignup/,True,True,True,True
https://instalabo.net/sign-up/,True,True,True,True
http://installermedia.com/register,True,True,True,True
https://dashboard.installppi.com/register.html,True,True,True,True
https://instamic.io/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://lightwidget.com/create-account,True,True,True,True
https://www.instant-licence.com/account/register,True,True,True,False
https://www.insulationbee.co.uk/index.php?route=account/register,True,Possible regex issue,True,False
https://cdiapps.insurance.ca.gov/CP/sign-up/,True,True,True,True
https://www.insurancejournal.com/directories/register1.php,True,Possible error due to shopify CAPTCHA.,True,True
https://us.lovingtan.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://intechbearing.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.sec3ure.com/registration/profiles/hcir_new_register,True,True,True,True
https://www.intelligentchange.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.intergard.eu/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://internationaljournals.co.in/index.php/giirj/user/register?source=,True,False,True,True
https://internationalorange.com/account/register,True,True,True,False
https://www.internet-radio.com/servers/signup/,True,True,True,True
https://www.internetbode.nl/register,True,True,True,True
https://internethobbies.com/account/register,True,False,True,False
https://internetwines.com/account/register,True,False,True,False
https://yifang007.com/register,True,True,True,False
https://turmeric007.com/register,True,True,True,False
https://www.interstatehdu.com/account/register,True,True,True,True
https://careers.interswitchgroup.com/Account/Register,True,True,True,True
https://passport.interswitchng.com/passport/signup,True,True,True,True
https://www.interticket.pl/user/register,True,True,True,True
https://theministryplaybook.intervarsity.org/users/sign_up,True,True,True,True
https://www.intimd.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bamboo.intranet.intofilm.org/signupUser!doDefault.action,True,Possible error due to shopify CAPTCHA.,True,True
https://manage.asiaqualityfocus.com/user/register,True,Possible regex issue,True,True
https://app.intrigma.com/registration,True,False,True,True
https://www.intriguechocolate.com/account/register,True,False,True,True
https://www.introbrand.com/customer/account/create/,True,False,True,True
https://www.intwebdirectory.com/user/register,True,True,True,True
https://inusa.com/account/register,True,True,True,False
https://ervald.com/account/register,True,True,True,False
https://ervald.com/account/register,True,True,True,False
http://workflow.invemar.org.co/CertificadosFinanciera/Account/Register,True,False,True,True
https://inventure.com.ua/user/register,True,True,True,False
https://invested.org/users/sign_up,True,True,True,False
https://investin.org/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://invitationbox.com/account/register,True,True,True,False
https://invitory.com/register,True,True,True,True
https://involveyoursenses.com/account/register,True,True,True,False
https://inzer.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.ioscrittore.it/registrazione-ioscrittore/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.iot-store.com.au/account/register,True,False,True,True
http://iot.digithaigroup.com/Account/Signup,True,Possible regex issue,True,True
https://www.iotprivacy.io/register,True,True,True,False
http://iotservices.com.au/app/user/register,True,True,True,True
https://www.iowa80.com/customer/account/create/,True,True,True,True
https://ipbskins.ru/register/,True,False,True,True
https://www.ipg-automotive.com/de/support/kundenbereich/registrierung/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.ipg-automotive.com/de/support/kundenbereich/registrierung/,True,Possible error due to shopify CAPTCHA.,True,False
https://iphub.info/register,True,True,True,True
https://ipmeta.io/register,True,True,True,False
http://www.ipmsitalia.it/index.php/component/users/?view=registration&Itemid=101,True,False,True,False
https://www.ippapublicpolicy.org/register,True,False,True,False
https://new.iqdial.com/register,True,True,True,True
https://iqunix.store/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.iran-goo.com/auth/register,True,Possible error due to shopify CAPTCHA.,True,True
https://ireneneuwirth.com/account/register/,True,Possible error due to shopify CAPTCHA.,True,False
https://irishpens.ie/account/register,True,True,True,False
https://www.irobot.hr/grupa.html?action=register,True,True,True,True
https://iroha-x.com/register,True,True,True,True
https://www.ironaccents.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://irwinnaturals.com/account/register,True,True,True,False
https://isaachayes.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.isabellequinn.com.au/account/register,True,False,True,False
https://www.cblservicos.org.br/Account/Login/Register?returnUrl=%2Fservicos%2F,True,Possible error due to shopify CAPTCHA.,True,False
https://isc.sans.edu/register.html,True,True,True,True
https://isc.sans.edu/register.html,True,True,True,True
https://ishalife-eu.sadhguru.org/account/register,True,False,True,False
https://www.isitbadforyou.com/signup,True,True,True,True
http://iskolig.com/user/create_account/,True,Possible regex issue,True,True
https://www.islandvintagecoffee.com/account/register,True,True,True,True
https://islideusa.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://isokongallery.org/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.isopurewater.com/account/register,True,True,True,False
https://istanbuloyuncakmuzesi.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://istore.co.na/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.istore.co.za/customer/account/create/,True,True,True,False
https://www.istore.pt/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.it-world.ru/auth.php?register=yes,True,True,True,True
https://www.it52.info/signup,True,True,True,True
https://itadibody.com/account/register,True,True,True,False
https://www.italojewelry.com/customer/account/create/,True,True,True,True
https://itbrasil.com.br/web/signup,True,True,True,False
https://itoen.com/account/register,True,True,True,False
https://itokri.com/account/register,True,True,True,False
https://www.itreallyworksvitamins.com/account/register,True,True,True,False
https://wholesale.itsblume.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://itsnola.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.itsthebomb.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.itti.com.au/my-account/,True,Possible regex issue,True,True
https://itti.com.np/customer/account/create,True,False,True,False
https://forums.macrumors.com/register/,True,Possible regex issue,True,False
https://www.iucnredlist.org/users/sign_up,True,True,True,True
https://ivipid.com/accounts/register/,True,False,True,False
https://classroom.ivyglobal.com/signup.asp,True,True,True,True
https://iwannaticket.com.au/seller-sign-up,True,Possible regex issue,True,True
https://iwebchk.com/register,True,True,True,True
https://www.iwenzo.de/register/,True,Possible regex issue,True,False
https://iwistao.com/account/register,True,True,True,True
https://izijet.sk/sk/register,True,True,True,False
https://www.izneo.com/en/signup,True,Possible regex issue,True,False
https://jacandjack.com/account/register,True,False,True,False
https://www.jackedfactory.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://jackkerouac.com/account/register,True,False,True,False
https://www.amazon.co.uk/ap/register?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.co.uk%2FDesigning-Video-Multimedia-Flexible-Learning%2Fdp%2F041538303X%2F%3F_encoding%3DUTF8%26ref_%3Dnav_custrec_newcust&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=gbflex&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&,True,Possible regex issue,True,True
https://www.jackmacry.com/account/register,True,True,True,True
https://jackmasonbrand.com/account/register,True,True,True,False
https://jackrudycocktailco.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://thepooter.com/account/register,True,True,True,False
https://www.jacobbromwell.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://jacobsbrewhouse.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://jacoje.com/account/register,True,False,True,False
https://www.zagoory.com/account/register,True,False,True,True
https://jadepuma.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://jadeyoga.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.jaguarforum.com/register/,True,Possible regex issue,True,False
https://jalingo.co/register/,True,True,True,True
https://www.jamar.com.pa/account/register,True,False,True,False
https://devportal.jamendo.com/signup,True,True,True,True
https://jamescoffeeco.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://jamesgurney.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://tickets.jamminjava.com/account/register,True,False,True,False
https://shop.janedoelatex.com/account/register,True,False,True,True
https://janeworld.eu/login?create_account=1,True,Possible regex issue,True,False
https://janthee.com/account/register,True,True,True,False
https://jaobrand.com/account/register,True,False,True,False
https://japaknives.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://app.lingualift.com/signup,True,Possible regex issue,True,True
http://jarti.co/,True,Possible regex issue,True,True
http://jarti.co/,True,Possible regex issue,True,True
https://www.jasonl.com.au/account/register,True,True,True,False
https://www.jasonlingard.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://jlcoquet.com/account/register,True,True,True,False
https://javasistersvanilla.com/account/register,True,False,True,False
https://jawalarena.com/register,True,True,True,False
https://www.jaxxbeanbags.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://jaycutler.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://vsco.co/user/login,True,Possible regex issue,True,False
https://jayesstudio.com/account/register,True,True,True,False
https://www.jaysonhome.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://jazznightschool.org/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://lead.jbei.org/accounts/create/,True,True,True,False
https://www.jbwkz.com/account/register,True,False,True,False
https://www.jcojewellery.com/account/register,True,False,True,False
https://jdandkateindustries.com/account/register,True,True,True,False
https://account.jedora.com/auth/realms/jedora/protocol/openid-connect/registrations?response_type=code&client_id=jedora-store&redirect_uri=https://www.jedora.com/account/account.jsp&scope=openid+profile&state=5776905a-509c-4f61-8876-017f782e0962,True,True,True,True
https://jeffreestarcosmetics.com/account/register,True,True,True,False
https://www.jegs.com/webapp/wcs/stores/servlet/UserRegistrationForm?langId=-1&storeId=10001&catalogId=10002&new=Y,True,True,True,False
https://jennifersgranola.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.jennikayne.com/account/login?return_url=%2Faccount,True,True,True,False
https://jennypatinkin.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://jshhomeessentials.com/account/register,True,True,True,False
https://www.jensales.com/create-account,True,False,True,True
https://courses.jentaylorplaytherapy.com/users/sign_up,True,Possible error due to shopify CAPTCHA.,True,True
http://quinto-demo.jeremyevans.net/auth/create-account,True,True,True,True
https://www.jeremyville.com/account/register,True,False,True,True
https://jerichovt.org/register,True,True,True,False
https://shop.jessbrowndesign.com/account/register,True,False,True,True
https://www.jesscollettmilliner.com/account/register,True,False,True,False
https://jessicasimpson.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://jetset.ch/account/register,True,True,True,False
https://jetsetoffset.com/signup/,True,True,True,False
https://www.jetstore.com.mx/account/register,True,True,True,False
ERROR
ERROR
ERROR
ERROR
https://jettylife.com/account/register,True,True,True,False
https://forums.jeuxonline.info/register.php?url=https://www.jeuxonline.info,True,Possible regex issue,True,False
https://jewelbeetle.co.nz/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://jewelfie.myshopify.com/account/register,True,False,True,True
https://jewelmint.com/account/register,True,False,True,False
https://www.jewelryunlimited.com/customer/account/create/,True,False,True,True
https://jewishsoftware.com/customer/account/create/,True,True,True,True
https://www.jezebelgallery.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
ERROR
https://jhusa.net/register,True,Possible regex issue,True,True
https://jibbycoffee.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.jibrionline.com/account/register,True,False,True,False
https://jidc.org/index.php/journal/user/register?source=,True,False,True,False
https://www.jiffy.com/signup,True,True,True,False
https://www.jigsaw-online.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://jillyssocks.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://jimselite.org/ogrs/public/register,True,False,True,True
https://www.spelmanart.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.jimwendler.com/account/register,True,False,True,False
https://webhosting.starlab.cz/user/register/,True,False,True,True
https://jisacademy.jisedu.or.id/index.php/users/createaccount,True,Possible regex issue,True,True
https://jitensha.fr/account/register,True,True,True,False
https://jitteryjoes.com/account/register,True,False,True,True
https://jiujitsux.com/student-registration/?redirect_to=https://jiujitsux.com/,True,True,True,True
https://jjati.com/account/register,True,True,True,False
https://jjbeancoffee.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.jlab.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://jmbleather.com/account/register,True,True,True,False
https://accounts.trovit.com/?cod=create_user&url=https%3A%2F%2Fjob.trovit.com%2Findex.php%2Fcod.mail_preferences&language=en_US&,True,True,True,True
https://www.jobagent.ch/user/register?redirectUrl=/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.jobartis.com/candidatos/registe-se/sign_up,True,Possible regex issue,True,True
https://www.jobboardfinder.com/en/sign-up#recruiter,True,Possible error due to shopify CAPTCHA.,True,False
https://jobhop.co.uk/register/1,True,Possible regex issue,True,True
https://jobs.accaglobal.com/register/,True,Possible regex issue,True,True
https://www.canadalearningcode.ca/work-with-us/users/sign_up,True,True,True,False
https://www.jobs77.com/signup,True,True,True,True
https://jobseekers.kelolandemployment.com/usersignupStep1,True,True,True,False
https://accounts.jobzguru.com/signup/?type=employer,True,True,True,True
http://www.joesgoals.com/,True,Possible regex issue,True,True
https://www.joevalspromandpageant.com/sub.php?Page=account&sec=details,True,True,True,False
https://joeysturgistones.com/account/register,True,True,True,False
https://www.jofdav.com/signup,True,True,True,False
https://jofit.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.johncraddockltd.co.uk/user/register.php,True,True,True,False
https://www.johnderian.com/account/register,True,True,True,False
https://www.johngreed.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,True
https://www.johnson-tiles.com/account/register/,True,True,True,False
https://www.johnstoneandjohnstone.com/vp/VOWServlet?SITE=REO&ScreenID=VOW_REGISTRATION_MODAL&cd_MLS=&next_url=,True,Possible regex issue,True,True
https://wargameds.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://join.got2pee.com/signup/signup.php?nats=MC4wLjcuNTkuMC4wLjAuMC4w&step=2#,True,Possible regex issue,True,True
https://join.peeonher.com/signup/signup.php?nats=MC4wLjguMTQuMC4wLjAuMC4w&step=2#,True,Possible regex issue,True,True
https://join.nookies.com/signup/signup.php?step=signup&nats=Mi4yLjI1LjcxLjAuMC4wLjAuMA&trackjoin_on_signup=1,True,Possible regex issue,True,True
https://join.puffynetwork.com/signup/signup.php?nats=MC4wLjUuMzUuMC4wLjAuMC4w&step=2#,True,Possible regex issue,True,True
https://join.simplyanal.com/signup/signup.php?nats=MC4wLjE2Ljg2LjAuMC4wLjAuMA&step=2#,True,Possible regex issue,True,True
https://join.vipissy.com/signup/signup.php?nats=MC4wLjEuMS4wLjAuMC4wLjA&step=2#,True,Possible regex issue,True,True
https://join.weliketosuck.com/signup/signup.php?nats=MC4wLjIuMy4wLjAuMC4wLjA&step=2#,True,Possible regex issue,True,True
https://joinhiving.com/,True,True,True,True
https://jojoschocolate.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://jolieskinco.com/account/register,True,True,True,True
https://www.jollyhola.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://jonasvinylclub.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://simkhai.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.jonesroadbeauty.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.jonessoda.com/account/register,True,True,True,False
https://www.jonestshirts.com/account/register,True,True,True,False
https://jonquel.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://joomlaforum.ru/index.php?action=register,True,True,True,True
https://www.jordache.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://jordancraig.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://jordandene.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://jordanlilydesigns.co.uk/,True,Possible regex issue,True,False
https://joripapel.com.br/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://lojasn.snoticias.logicasoftware.co.mz/index.php?route=account/register,True,Possible regex issue,True,True
https://www.josefsteiner.de/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://joshicabeauty.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://jot.co/account/register,True,True,True,False
https://www.jotrin.com/account/register?rurl=/account/,True,False,True,True
https://www.joujou.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://journal.acce.edu.au/index.php/AEC/user/register?source=,True,False,True,False
https://journal.maranatha.edu/index.php/index/user/register?source=,True,Possible error due to shopify CAPTCHA.,True,True
https://journal.pnm.ac.id/index.php/aksi/user/register?source=,True,False,True,False
https://journal.tei-c.org/index.php/journal/user/register?source=,True,False,True,True
https://journalofeconomicinsight.com/index.php/joei/user/register?source=,True,True,True,True
https://journals.umkt.ac.id/index.php/index/user/register?source=,True,Possible error due to shopify CAPTCHA.,True,False
https://www.jova.in/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.joy-peace.com/account/register,True,False,True,True
https://joyastudio.com/account/register,True,True,True,False
https://joyceivyfoundation.org/register/,True,False,True,True
https://joycejewellery.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.joyfulnoiserecordings.com/account/register,True,True,True,True
https://www.joylee.co/account/register,True,False,True,False
https://www.joylovedolls.com/account/register,True,True,True,False
https://www.joymor.com/account/register,True,True,True,False
https://www.amazon.cn/ap/register?openid.mode=checkid_setup&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0&openid.return_to=https%3A%2F%2Fwww.amazon.cn%2Fref%3Drhf_sign_in&openid.assoc_handle=cnflex,True,True,True,True
https://joyorganics.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://joyresolve.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.jp-clothing.com/account/register,True,True,True,False
https://jp.cos-beauty.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://kernelfreshpremium.com/account/register,True,True,True,False
http://jpedas.org/ojs/index.php/jpedas/user/register?source=,True,False,True,False
https://www.jrank.org/account/signup,True,True,True,True
https://jrsbbq.com/account/register,True,True,True,False
https://jrsbbq.com/account/register,True,True,True,False
https://jscottcampbell.com/account/register,True,True,True,False
https://us.jshealthvitamins.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://hwsupport.jubileelife.com/account.php?do=create,True,True,True,True
https://juguetibici.com/account/register,True,True,True,False
https://juleskae.com/account/register,True,True,True,False
https://juliagash.co.uk/account/register,True,True,True,False
https://www.julianpie.com/account/register,True,False,True,True
https://julienbaker.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://julieoriginals.com/account/register,True,True,True,False
https://www.jumpforadan.com/customer/account/create/,True,False,True,True
https://m.junebridals.com/register,True,Possible regex issue,True,False
https://www.junecashmere.com/account/register,True,True,True,False
https://juneshine.com/account/register,True,True,True,False
https://jungleoutlet.com/account/register,True,False,True,True
https://jungmaven.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.junkbrands.com/account/register,True,True,True,False
https://junoactive.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://jupiterjim.club/register/basic-membership-annual/,True,Possible regex issue,True,False
https://juraganview.com/?page=register,True,False,True,True
https://www.jurion.fanc.fgov.be/jurdb-consult/faces/registration.jsp,True,True,True,True
https://jurnal.fkip.unmul.ac.id/index.php/langgong/user/register?source=,True,Possible error due to shopify CAPTCHA.,True,False
https://justbrokenstuff.com/user/register,True,False,True,True
https://aquapaxwater.com/account/register,True,True,True,False
https://justfreshroasted.com.au/_myacct/login,True,Possible regex issue,True,False
https://justice-rescue.com/account/register,True,False,True,False
https://www.justice.org/checkout/membership/create-account,True,Possible regex issue,True,False
https://jesed.justiceeducation.ca/register?next=%2Fcourses,True,True,True,False
https://justinbua.com/account/register,True,True,True,False
ERROR
https://justrightreader.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://jymsupplementscience.com/account/register,True,True,True,False
https://jysk.com.kw/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.k-beauty.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.k-var.com/register,True,Possible regex issue,True,False
https://pbase.com/login?view=register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.k5international.com.au/account/register,True,True,True,False
https://www.k98kforum.com/register/,True,Possible regex issue,True,False
https://ka-pok.com/account/register,True,True,True,False
https://www.kabelscheune.de/konto-eroeffnen/,True,Possible regex issue,True,False
https://kaces.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://kaenon.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://kahina-givingbeauty.com/account/register,True,True,True,False
https://kaieditions.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://kaieditions.com/password,True,Possible error due to shopify CAPTCHA.,True,True
https://kaiko-official.com/account/register,True,True,True,False
https://kailochic.com/account/register,True,False,True,False
https://www.kaina24.lt/auth/register/,True,Possible regex issue,True,True
https://kakimori.com/account/register,True,False,True,False
