Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible
https://www.sixty-percent.com/register,True,Possible regex issue,True
https://size.ca/account/register,True,True,True
https://www.sizzle.network/register,True,True,True
https://www.skandium.com/account/register,True,True,True
https://www.skateboard.com.au/account/register,True,False,True
https://www.skatehut.co.uk/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True
https://www.skaterhq.com.au/account/register,True,False,True
https://www.skatstube.de/,True,True,True
https://www.skg.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://my.skibutlers.com/register,True,True,True
https://www.skijumping.pl/signup,True,Possible regex issue,True
https://www.skillano-beauty.com/account/register#/,True,Possible error due to shopify CAPTCHA.,True
https://www.cedefop.europa.eu/en/user/register,True,Possible regex issue,True
https://us.skinade.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.skinauthority.com/account/register,True,True,True
https://skincaremarket.net/account/register,True,False,True
https://ca.skinfix.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://skinnies.co.nz/account/register,True,Possible error due to shopify CAPTCHA.,True
https://skinnytan.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True
https://app.skipgenie.com/Account/register,True,True,True
https://skipro.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.skoah.com/account/register,True,True,True
https://authtest.skogsstyrelsen.se/Account/Register,True,False,True
https://sktools.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://cloud.sky-drones.com/accounts/signup/,True,True,True
https://skyimagelab.com/account/register,True,False,True
https://www.skylighter.com/account/register,True,False,True
https://skymall.com/account/register,True,True,True
https://www.skyniceland.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://skytoybox.com/account/register,True,True,True
https://partners.skywirenetworks.com/Account/Register,True,True,True
https://slacklineindustries.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://slacksocial.com/Account/Signup,True,False,True
https://shop.slean.com/en/account/register,True,True,True
https://sleekbio.com/register,True,Possible regex issue,True
https://sleepgram.com/account/register,True,True,True
https://sleepswag.com/account/register,True,False,True
https://sleepyowl.co/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.slideteam.net/customer/account/create/,True,True,True
https://slidewalla.com/account/register,True,True,True
https://sloeginfizz.com/account/register,True,False,True
https://sloepennetwerk.nl/Account/Register.aspx,True,Possible regex issue,True
https://slovenskycestovatel.sk/login,True,False,True
https://mealplans.slowcookergourmet.net/signup-1.php,True,True,True
https://slowdownstudio.com/account/register,True,True,True
https://slowtide.co/account/register,True,True,True
https://slumberkins.com/account/register,True,True,True
https://slyrs.com/,True,Possible regex issue,True
https://small-folk.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.smallflower.com/account/register,True,True,True
https://www.smart-forum.de/register/,True,True,True
https://smartiesstore.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://smartish.com/account/register,True,True,True
https://smartpatches.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://smartpressedjuice.com/account/register,True,False,True
https://www.smartsaker.com/account/register,True,True,True
https://smartshare.herffjones.com/Identity/Account/Register,True,False,True
https://www.smartus.si/prijava?create_account=1,True,Possible regex issue,True
https://www.smartwatertesting.co.uk/customer/account/create,True,True,True
https://catalogue.smei.org/account/register?returnUrl=%2FAccount%2FMyAccount,False,True,True
https://courses.smestrategy.net/users/sign_up,True,Possible regex issue,True
https://smi-music.com/account/register,True,True,True
https://www.smiffys.com/account/register,True,True,True
https://www.smile-qq.com/en/account/register,True,True,True
https://www.smiledental-centre.com/User/register,True,True,True
https://app.smith.ai/accounts/register/?next=/,True,True,True
https://smittenonpaper.com/account/register,True,True,True
https://smmamz.com/signup,True,Possible regex issue,True
https://smmdecent.co/signup,True,True,True
https://smmfix.com/signup,True,Possible regex issue,True
https://smmfulltime.com/signup,True,True,True
https://smmlite.com/signup,True,False,True
https://smmmain.com/signup,True,True,True
https://smmpanel.co/signup,True,False,True
https://smmstone.com/signup,True,True,True
https://smmwolfix.com/signup,True,True,True
https://smokerguru.com/account/register/,True,False,True
https://smokieslife.org/,True,True,True
https://smoochiebaby.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://smoor.in/account/register,True,Possible error due to shopify CAPTCHA.,True
https://smoothiesstore.com/account/register,True,True,True
https://www.smow.com/account/register,True,False,True
https://smpl.is.tue.mpg.de/register.php,True,True,True
https://sms.to/register,True,True,True
https://smsgateway24.com/register,True,True,True
http://smshorizon.co.in/signup.php,True,True,True
https://smujo.id/index/user/register?source=,True,True,True
https://snac.com/account/register,True,False,True
https://snapwidget.com/signup,True,True,True
https://snapwireless.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True
https://alert.snb.ch/en/account/create,True,True,True
https://app.sndright.com/signup,True,Possible regex issue,True
https://www.sneakerbaas.nl/account/register,True,Possible error due to shopify CAPTCHA.,True
https://sneakerbinge.com/account/register,True,True,True
https://sneakerboxshop.ca/account/register,True,Possible error due to shopify CAPTCHA.,True
https://sneakerpolitics.com/account/register,True,True,True
https://snipboard.io/accounts/signup/#pro_yearly,True,False,True
https://www.snkrroom.com/account/register,True,True,True
https://snooplay.in/account/register,True,True,True
https://snoopn4pnuts.com/account/register,True,True,True
https://www.snooze.pub/users/sign_up,True,True,True
https://signup.snowballexpress.org/Account/FamilySignup,True,True,True
https://snowboardaddiction.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://usergroups.snowflake.com/accounts/signup/,True,True,True
https://www.snowverb.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://snugglemeorganic.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.soakandsleep.com/customer/account/create/,True,True,True
https://soakwash.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://socalplayingcards.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://social-unlock.com/register,True,Possible regex issue,True
https://socialbu.com/auth/register,True,True,True
https://app.socialchief.com/register,True,True,True
https://shop.socialprintstudio.com/account/register,True,True,True
https://socialruler.com/signup,True,Possible regex issue,True
https://socialsmedia.net/signup,True,True,True
https://my.socialtradertools.com/register/,True,Possible error due to shopify CAPTCHA.,True
https://socialwizards.com/signup,True,Possible error due to shopify CAPTCHA.,True
https://sociation.org/registration/,True,Possible regex issue,True
https://lichess.org/signup,True,True,True
https://sockpanda.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.socksmith.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://sodasense.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.sofamania.com/account/register,True,False,True
https://www.sofeminine.co.uk/reloaded/users/register,True,Possible regex issue,True
https://soft.sos-contador.com/web/default.asp?accion=registro&fuente=,True,Possible error due to shopify CAPTCHA.,True
https://www.exoclick.com/signup/?login=saifurbd,True,Possible regex issue,True
https://softhealer.com/web/signup,True,False,True
https://softserveclothing.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://forge.softwareheritage.org/auth/register/,True,True,True
https://sid.softworks.com/Account/Register,True,True,True
https://sofunco.com/my-account/?action=register,True,False,True
https://sogarab.ae/boutique/register.php,True,True,True
https://www.sogarab.com/boutique/register.php,True,True,True
https://sokoguide.com/Register/?&ref=hdr_nav_rgst,True,Possible regex issue,True
https://shop.sokolblosser.com/index.cfm?method=memberCreateAccount.signup&referrerQueryString=method%3DmemberClubs%2EclubList%26amp%3BoriginalMarketingURL%3DMembers%2FClub%2DList,True,Possible error due to shopify CAPTCHA.,True
https://www.solara.in/account/register,True,True,True
https://solartribune.com/create-company-account/,True,True,True
https://www.solawoodflowers.com/account/register,True,True,True
https://www.soleprotector.com/account/register,True,True,True
https://www.solebicycles.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://solliart.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.solmatesocks.jp/account/register,True,Possible error due to shopify CAPTCHA.,True
https://solokeys.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://solorganix.com/account/register,True,False,True
https://solostrength.com/account/register,True,False,True
https://courses.solutionfocused.net/users/sign_up,True,Possible regex issue,True
https://www.somachocolate.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://something-sweet-party-favors-llc.myshopify.com/account/register,True,False,True
https://somethingsplendidco.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://accounts.somfy.com/register,True,True,True
https://songlinesbyjewel.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://app.songsplits.com/register,True,False,True
https://www.sonhos.com.br/auth/login,True,False,True
https://sonicsoak.com/account/register,True,True,True
https://sonicunyonshop.com/account/register,True,False,True
https://sonix.ai/accounts/sign_up,True,True,True
https://shop.sonnentherme.at/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True
https://sonomachampagnesabres.com/account/register,True,False,True
https://sonsofvikings.com/account/register,True,False,True
https://soomfoods.com/account/register,True,False,True
https://soonskincare.com/account/register,True,True,True
https://www.soorban.com/framework/user/register,True,False,True
https://www.sophiawebster.com/m/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True
https://sorellegallery.com/account/register,True,False,True
https://sorichorganics.com/account/register,True,False,True
https://www.sorrelli.com/account/register,True,True,True
https://www.sorteoamigosecreto.com/registro,True,False,True
https://soshydration.com/account/register,True,True,True
https://www.sossolutions.nl/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True
https://sosyalsiparis.com/signup,True,False,True
https://www.sotahhair.com/account/register,True,True,True
https://app.sotrender.com/auth/signup/trial/en/,True,False,True
https://www.soulflower.in/account/register,True,True,True
https://www.sounds.nl/register.php,True,Possible regex issue,True
https://www.soundslice.com/register/,True,Possible regex issue,True
https://www.soundtown.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.soundtrackcologne.de/umbraco/Surface/User/Registration,True,True,True
https://www.sounite.com/account/register,True,True,True
https://www.soupersage.com/register,True,True,True
https://www.sourcebmx.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://sourceforge.net/user/registration,True,Possible regex issue,True
https://ticket.southeasternrailway.co.uk/widget-auth/register?redirect=se,True,Possible error due to shopify CAPTCHA.,True
https://southernfieldindustries.com/account/register,True,False,True
https://www.southernhoney.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.spa-treatment.jp/account/register,True,Possible error due to shopify CAPTCHA.,True
https://spacdata.com/index.php?lang=1&link=register,True,Possible regex issue,True
https://spaceproxies.com/signup,True,Possible regex issue,True
https://www.spagrandprix.com/en/account/register?RedirectUrl=%2Fen%2Fsales%2Forder,True,True,True
https://spareto.com/signup,True,True,True
https://www.sparkleberryink.com/account/register,True,True,True
https://sparklingselections.com/account/register,True,True,True
https://sparknaturals.com/account/register,True,False,True
https://spasciences.com/account/register,True,True,True
https://spasibovsem.ru/users/?do=register,True,Possible regex issue,True
https://spaste.com/site/register,True,True,True
https://lotv.spawningtool.com/accounts/signup/,True,True,True
https://www.spc.es/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.speakout.hk/register,True,Possible regex issue,True
https://www.speakpipe.com/signup,True,Possible regex issue,True
https://adreno.com.au/account/register,True,False,True
https://spec-komp.com/register,True,Possible regex issue,True
https://spectraedge.spectralogic.com/user-signup,True,True,True
http://www.spectronics.com.au/account/create,True,True,True
https://spectrum-brand.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.spectrumcollections.com/account/register,True,False,True
https://www.speederandearls.com/account/register,True,False,True
https://www.speedheads.de/profil/registrierung.html,True,Possible regex issue,True
https://speedsociety.com/account/register,True,False,True
http://speedsudoku.com/,True,Possible regex issue,True
https://www.speedtest.pl/account,True,Possible regex issue,True
https://speedwrite.com/users/sign_up,True,True,True
https://www.speedyfeet.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True
https://app.speeko.co/signup?next=%2F,True,Possible error due to shopify CAPTCHA.,True
https://spibelt.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://spices.com/account/register,True,False,True
https://www.spicewallabrand.com/account/register,True,False,True
https://www.spieleforum.de/register/,True,Possible regex issue,True
https://www.spillthebeansetc.com/account/register,True,False,True
https://spincycleyarns.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://spinpix360.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://spinsnap.com/register,True,True,True
https://spinstatz.net/campaign/signup,True,Possible error due to shopify CAPTCHA.,True
https://www.spiritjersey.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.spiritualized.com/account/register,True,True,True
https://shop.splits59.com/account/register/,True,True,True
https://spoke-art.com/account/register,True,True,True
https://spongelle.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://spoontheband.com/account/register,True,False,True
https://sport-net.dk/log-ind?create_account=1,True,Possible regex issue,True
https://www.sport-shop.pl/create_account.php,True,Possible regex issue,True
https://sport-smart.com/account/register,True,True,True
https://www.sportdepot.bg/register,True,Possible regex issue,True
https://www.sportdepot.ro/register,True,True,True
https://www.sporter.com/en-ae/register/signup/,True,True,True
https://sportevent.com.ua/users/?act=register,True,Possible error due to shopify CAPTCHA.,True
https://sportingclassicsart.com/wp-login.php?action=register&stopspam=1,True,Possible error due to shopify CAPTCHA.,True
https://www.sports.kz/registration,True,True,True
https://www.sportscardinvestor.com/register/market-movers-unlimited-monthly/,True,Possible regex issue,True
https://sportsfanisland.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.sportsoutletexpress.com/account/register,True,True,True
https://www.sportspages.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://sportsposterwarehouse.com/account/register,True,False,True
https://sportyandrich.com/account/register?pb=0,True,True,True
https://app.spotibo.com/sign-up,True,False,True
https://www.spoto.info/create-account,True,Possible regex issue,True
https://spotsocials.com/signup,True,True,True
https://spp.org/account/create-account/,True,True,True
https://www.spreepicky.com/account/register,True,True,True
https://experience.springpod.co.uk/users/sign_up,True,Possible regex issue,True
https://sprocketprinters.com/account/register,True,True,True
https://sprocoffee.com/account/register,True,False,True
https://www.sprottmoney.com/customer/account/create/,True,True,True
https://sprouthome.com/account/register,True,True,True
https://sproutorganics.com/account/register,True,True,True
https://spsi.com/account/register,True,False,True
https://spsi.com/account/register,True,False,True
https://connectsps.sps.org/Identity/Account/Register,True,True,True
https://zssutaze.spse-po.sk/registration,True,True,True
https://www.sptechs.com/default.asp?page=register,True,Possible regex issue,True
http://www.spten.com/?tpage=register,True,True,True
https://www.spycock.com/signup,True,True,True
https://spyhousecoffee.com/account/register,True,False,True
https://www.spzshop.com/account/register,True,True,True
https://press.uk.square-enix.com/User/Registration,True,True,True
https://sqwishful.com/account/register,True,False,True
https://srcity.volunteerhub.com/userregistrationwizard/usernamepassword#_=_,True,Possible regex issue,True
https://mineserv.eu/account/create,True,Possible error due to shopify CAPTCHA.,True
https://ssc.nic.in/,True,Possible error due to shopify CAPTCHA.,True
https://www.ssgc.com.pk/careers/hr_register.php,True,True,True
https://ssl-tools.net/users/sign_up,True,True,True
https://sslmate.com/signup?for=basic,True,True,True
https://sso1.yuanta.co.th/Registerfree?url=,True,Possible error due to shopify CAPTCHA.,True
https://sstsuperstore.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://ssw-ce.rutgers.edu/index.php?m=register,True,Possible regex issue,True
https://www.st-agni.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://stackpile.io/signup,True,True,True
https://stacoolvest.com/account/register,True,True,True
https://staging.dealersimplified.com/login/registration/0/,True,Possible regex issue,True
https://stakecommunity.com/register/,True,Possible regex issue,True
https://stali.com.au/account/register,True,True,True
http://stamfordhillcomputers.co.uk/index.php?route=account/register,True,Possible regex issue,True
https://stampauctionnetwork.com/Register.cfm,True,Possible regex issue,True
https://www.stampd.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.stampworld.com/en/profiles/register/,True,True,True
https://wf.employeebenefitservice.com/service/register.asp?ct_orig_uri=%2Fwps%2Fmyportal%2Fs160%2FHome%2Fmember,True,Possible regex issue,True
https://standardandstrange.com/account/register,True,True,True
https://standardsmanual.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://standardtextilehome.com/account/register,True,True,True
https://stanherdarts.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.stankoff.ru/login?back=https://www.stankoff.ru/,True,False,True
https://www.stappen-shoppen.nl/account/register,True,False,True
https://www.staractionfigures.co.uk/account/create,True,True,True
https://staragile.com/my-account,True,Possible error due to shopify CAPTCHA.,True
https://www.starcomics.com/registrazione,True,Possible regex issue,True
https://www.starfishlabz.com/register,True,Possible regex issue,True
https://stariptv.pk/panel/register,True,True,True
https://www.starmoney.de/kundenbereich/registrieren/,True,Possible regex issue,True
https://www.starrfuckermagazine.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://store.simulationcurriculum.com/account/register,True,True,True
https://www.startus.cc/user/register/recruiter,True,True,True
https://www.starwarsforum.co.uk/login/register,True,Possible regex issue,True
https://statanalytica.com/sign-up,True,True,True
https://statbunker.com/register,True,False,True
https://ptmapp.bwsr.state.mn.us/Account/Register,True,Possible error due to shopify CAPTCHA.,True
https://stateandliberty.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.statebicycle.co.uk/account/register,True,False,True
https://www.statebicycle.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://statesboromarket2go.locallygrown.net/user/signin?from=welcome,True,Possible regex issue,True
https://www.statewideapp.com.au/register,True,True,True
https://statianery.myshopify.com/account/register,True,False,True
https://static-x.org/account/register,True,False,True
https://www.framar.bg/user/login,True,Possible regex issue,True
https://static1.jetpens.com/login/register,True,False,True
https://www.stationeryhq.com/account/register?next=/account/login,True,True,True
https://www.statpearls.com/account/trialuserreg,True,True,True
https://statsfa.com/register,True,Possible error due to shopify CAPTCHA.,True
https://app.statushub.io/users/sign_up,True,Possible regex issue,True
https://statuspal.io/registrations/new,True,False,True
https://stay-rooted.com/account/register,True,True,True
https://my.staysure.co.uk/create-an-account,True,Possible error due to shopify CAPTCHA.,True
https://stebby.eu/,True,Possible regex issue,True
https://stebby.eu//,True,Possible regex issue,True
https://www.steelcitycollectibles.com/register,True,Possible regex issue,True
https://steelfitusa.com/account/register,True,True,True
https://stefthelabel.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://stemfinity.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://my.libsyn.com/signup,True,True,True
https://hub.stenci.la/me/signup/,True,False,True
https://www.stencilease.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.stencilrevolution.com/account/register,True,False,True
https://shop.stennie.de/account/register,True,True,True
https://stepintosuccessstore.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.steppenwolf.com/account/register,True,False,True
https://www.stetic.com/user/register/,True,True,True
https://shriresume.com/auth/login,True,True,True
https://shwoodshop.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://sophtron.com/Account/Register,True,Possible error due to shopify CAPTCHA.,True
https://stevenalan.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://steyner.de/account/register,True,True,True
https://stickermaster.nl/authentication?create_account=1,True,Possible regex issue,True
https://stickyusa.com/account/register,True,True,True
https://www.stilacosmetics.com/account/register,True,True,True
https://www.stileproject.com/?mode=async&function=get_block&block_id=signup_signup_form_simple&global=true,True,Possible regex issue,True
https://stillserenity.com/account/register,True,True,True
https://de.stilnest.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://stitchinheaven.com/account/register,True,True,True
https://stix.golf/account/register,True,True,True
https://www.stjohnsmusic.com/login?create_account=1,True,Possible error due to shopify CAPTCHA.,True
https://www.stlocarina.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://stock-nyc.com/account/register,True,True,True
https://stockroom.com/account/register,True,False,True
https://www.stockrover.com/plans/free/register/,True,Possible error due to shopify CAPTCHA.,True
https://stocktrack.com.au/register,True,False,True
https://www.stoffe-hemmers.de/login.php,True,False,True
https://stokescoffee.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.stolpmanvineyards.com/index.cfm?method=memberCreateAccount.signup&referrerQueryString=method%3DmemberEditAccount%2EeditProfile,True,True,True
https://stonercarcare.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://store.stonesthrow.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.stoneycloverlane.com/account/login,True,True,True
https://www.deal.ch/register,True,Possible error due to shopify CAPTCHA.,True
https://store-partners.myshopify.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://login.mitgo.com/auth/realms/users/protocol/openid-connect/registrations?client_id=monolith&redirect_uri=https%3A%2F%2Fstore.admitad.com%2Fen%2Fsso%2Flogin-complete%2F%3Frole%3Dwebmaster&response_type=code&scope=openid+email+profile&state=bbe4f4ae-5330-4ab4-b80d-b98d43e501b1&ui_locales=en,True,Possible error due to shopify CAPTCHA.,True
https://alanwatts.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.artoflivingstore.us/account/login,True,Possible error due to shopify CAPTCHA.,True
https://store.axeheaven.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://store.birds.cornell.edu/account/register,True,Possible error due to shopify CAPTCHA.,True
https://shop.merriam-webster.com/,True,Possible regex issue,True
https://closetcorepatterns.com/account/register,True,True,True
https://dashboardconfessional.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://emotimo.com/account/register,True,False,True
https://gaspargloves.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://greatergood.com/account/register,True,True,True
https://madamealexander.com/customer/account/create/,True,True,True
https://store.mcsweeneys.net/signup,True,True,True
https://us.audocph.com/account/register,True,True,True
https://store.operationsaveamerica.org/Register.asp?,True,Possible regex issue,True
https://store.oscilloscope.net/account/register,True,Possible error due to shopify CAPTCHA.,True
https://store.ransommitchell.com/account/register,True,True,True
https://store.latimes.com/account/register,True,True,True
https://store.stonemaiergames.com/account/register,True,True,True
https://store.tangramfactory.com/account/register,True,True,True
https://store.taylorswift.com/account/register?tab=login,True,Possible error due to shopify CAPTCHA.,True
https://store.thamesandkosmos.com/account/register,True,False,True
https://theanimalrescuesite.com/account/register,True,True,True
https://greatergood.com/account/register?gg-redirect=LIT&gg-cause=literacy-programs,True,True,True
https://store.tomsachs.org/account/register,True,Possible error due to shopify CAPTCHA.,True
https://thecbpstore.com/account/register,True,True,True
https://vitalplan.com/account/register,True,True,True
https://store.wikimedia.org/account/register,True,True,True
https://store.wildernesslabs.co/account/register,True,Possible error due to shopify CAPTCHA.,True
https://store.wolfalice.co.uk/account/register,True,True,True
https://www.storelocatorwidgets.com/admin/signup,True,True,True
https://stores.kz/index.php?route=account/simpleregister,True,Possible regex issue,True
https://storiesflooring.co.uk/account/register,True,True,True
https://storksak.com/account/register,True,True,True
https://www.stormypeterson.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://storurl.haztek-software.com/register.php,True,True,True
https://storyjewellery.com/account/register,True,True,True
https://www.storypeople.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.storypod.com/account/register,True,True,True
https://stoy.com/en-us/account/register,True,Possible error due to shopify CAPTCHA.,True
https://shopify.com/56409784482/identity/lookup?destination_uuid=fb2b90e3-21a9-4318-9c12-a89101a0f0db&redirect_uri=https%3A%2F%2Fshopify.com%2Fauthentication%2F56409784482%2Flogin%2Fexternal%2Fcallback&rid=ee3b5168-b92e-41d4-82fe-e19c2d778bee&ui_locales=en&verify=1727335014-gQhZPT43EcheT2lxB%2FlUkqDkx85uIVrIklOw78l%2BYPc%3D,True,Possible regex issue,True
https://www.stpeterandallsouls.org.uk/user/signup,True,False,True
https://straightrazorplace.com/index.php?register/,True,Possible regex issue,True
https://www.strandpalacehotel.co.uk/group/my-profile/sign-up.html,True,Possible error due to shopify CAPTCHA.,True
https://www.strapcode.com/account/register,True,True,True
https://www.strayrescue.org/create-an-account/,True,True,True
https://stream-cc.gooseman.codes/users/register,True,Possible error due to shopify CAPTCHA.,True
https://streamsmaps.com/account/register,True,False,True
https://www.street50.com/account/register,True,True,True
https://www.streetwearofficial.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.streetwisereports.com/cs/art_cont/register,True,Possible regex issue,True
https://strengthofmyscars.com/account/register,True,False,True
https://check.stresschecker.jp/sc/auth/register,True,Possible regex issue,True
https://stressrx.com/account/register,True,True,True
https://stretchedfusion.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.strikestore.eu/account/register,True,True,True
https://stringinstruments.com/createaccount.aspx,True,Possible regex issue,True
https://stringking.com/create-account,True,Possible regex issue,True
https://stringting.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.shroudcosmetics.com/account/register,True,False,True
https://strongcoffeecompany.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://strongplugins.com/register,True,True,True
https://strut-this.com/account/register,True,True,True
https://strykeclub.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://stuartandlau.com/account/register,True,True,True
https://stuartcantorphotography.com/account/register,True,False,True
https://maestromedia.com/account/register,True,False,True
https://studiocovers.in/account/register,True,True,True
https://studiomui.us/account/register,True,True,True
https://www.studioproper.com.au/account/register,True,True,True
https://studiosashiko.com/account/register,True,True,True
http://study-languages-online.com/signup,True,Possible regex issue,True
https://www.studybass.com/register,True,True,True
https://studyenglishwords.com/register,True,True,True
https://studylink.com/account/signup,True,True,True
https://www.studypug.com/signup/us/?role=student,True,True,True
https://www.studytonight.com/register.php,True,Possible regex issue,True
https://www.studyusa.com/en/create-account,True,Possible regex issue,True
https://home.openweathermap.org/users/sign_up,True,Possible regex issue,True
https://www.stuffedsafari.com/register.asp,True,Possible regex issue,True
https://stufferdb.com/register.php,True,True,True
https://stunningbeautywear.com/account/register,True,False,True
https://kr.stussy.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.stussy.com/account/register,True,True,True
https://parken.flughafen-stuttgart.de/en/account/register,True,Possible error due to shopify CAPTCHA.,True
https://styledsustenance.com/account/register,True,True,True
https://stylehatch.com/account/register,True,False,True
https://www.fashiola.com/register.html,True,Possible error due to shopify CAPTCHA.,True
https://suavecito.com/account/register,True,True,True
https://suayla.com/account/register,True,True,True
https://www.subcitycomics.ie/account/register,True,False,True
https://sublimelife.in/account/register,True,False,True
https://subliminal-shop.com/account/register,True,True,True
https://store.car.org/account/login#recover,True,Possible error due to shopify CAPTCHA.,True
https://www.subscriberz.com/signup,True,True,True
https://subscriptions.newyorker.com/pubs/N3/NYR/Register.jsp?cds_page_id=174934&cds_mag_code=NYR&id=1740949602223&lsid=50611506422045209&vid=1,True,Possible error due to shopify CAPTCHA.,True
https://substantivejustice.id/index.php/sucila/user/register?source=,True,Possible error due to shopify CAPTCHA.,True
https://subversivecrossstitch.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://subyshare.com/account/register,True,True,True
https://www.suddora.com/account/register,True,True,True
https://sugarbox.in/account/register,True,True,True
https://signup.37signals.com/basecamp/free/,True,Possible error due to shopify CAPTCHA.,True
https://sukiskincare.com/account/register,True,True,True
https://www.sultantheme.com/my-account/,True,True,True
https://www.summersalt.com/account/register,True,False,True
https://sun-imperial.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://sunbeamgeneral.com/,True,Possible error due to shopify CAPTCHA.,True
https://www.sunburypress.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://www.sunchlorellausa.com/web/signup,True,True,True
https://www.sundatasupply.com/register,True,Possible error due to shopify CAPTCHA.,True
https://www.sundayafternoons.com/account/register,True,True,True
https://sundialpictures.com/account/register,True,False,True
https://sunglassic.com/account/register,True,True,True
https://www.sungrubbies.com/account/register,True,Possible error due to shopify CAPTCHA.,True
https://sunhomesaunas.com/account/register,True,True,True
https://sunnei.it/account/register,True,Possible error due to shopify CAPTCHA.,True
https://sunrayflyfish.com/account/register,True,True,True
https://www.sunsdale.com/account/register,True,True,True
https://sunwink.com/account/register,True,True,True
