Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
https://builds.jalview.org/signupUser!doDefault.action,True,Possible error due to shopify CAPTCHA.,True,True
https://buildwithangga.com/start/sign-up?main_leads=landingpage,True,Possible regex issue,True,True
https://www.bukvarix.com/login/,True,True,True,True
https://bulangandsons.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bulbamerica.com/account/register,True,True,True,False
https://bulkmedya.com/signup,True,True,True,True
https://www.bulksockswholesale.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bulletsafe.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bullettrain.com/account/register,True,False,True,True
https://bumbleride.com/account/register,True,True,True,False
https://www.bumgenius.com/account/register,True,False,True,False
https://bumsonthesaddle.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.bunaai.com/account/register,True,True,True,False
https://www.bundesfachverbandessstoerungen.de/registrierung/,True,Possible regex issue,True,True
https://cakesupplyshop.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://gourmet.bunn.com/register,True,False,True,False
http://buofc.inhawk.com/BSCMSCAdmissions/Register.aspx,True,True,True,True
https://thebuoyguy.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.burdlife.com/account/register,True,True,True,False
https://www.burgonandball.com/account/register,True,False,True,True
https://www.burleigh.co.uk/account/register,True,True,True,False
https://burlesquedesign.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://burnbear.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://store.burrisoptics.com/account/register,True,False,True,True
https://burstenstore.ru/signup/,True,True,True,True
https://www.busdepot.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,True
http://businessadsforfree.net/Account/Register,True,True,True,True
https://www.businesslist.ph/signup-user,True,True,True,False
https://www.businessupnorth.co.uk/register-form/,True,Possible regex issue,True,True
https://www.buskerdoo.com/account/register,True,False,True,True
https://butlercreative.com.au/extra/secure-zone/registration,True,Possible error due to shopify CAPTCHA.,True,True
https://www.home24.de/registration?utm_source=butlers,True,Possible regex issue,True,True
https://www.buttericks.se/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://buybombshelpmoms.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
ERROR
ERROR
https://www.buycucu.com/account/register,True,True,True,False
https://buyempirecatgear.com/account/register,True,True,True,False
https://buygifts.com/account/register,True,False,True,True
https://www.buyhappyfeet.com/account/register,True,False,True,False
https://buyma.work/membership-join/mail_registration/,True,Possible regex issue,True,True
https://buypremiumkey.com/users/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.buyqualityplr.com/create-your-account/,True,False,True,True
https://panel.buyyoutubviews.com/signup,True,True,True,False
https://accounts.digitalphotogallery.com/signup,True,True,True,True
https://app.buzzsumo.com/register?from_page=login,True,Possible error due to shopify CAPTCHA.,True,False
https://bwf.tournamentsoftware.com/user/Signup?ReturnUrl=%2F,True,Possible regex issue,True,True
https://by-alice.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.byak.de/planen-und-bauen/architektenwettbewerb/registrierung-architektenwettbewerbe.html,True,Possible regex issue,True,False
https://www.byannie.com/web/signup,True,False,True,False
https://bybi.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bycharlotte.com.au/account/register,True,True,True,False
https://byellowtail.com/account/register,True,True,True,False
https://byellowtail.com/password,True,Possible regex issue,True,False
https://www.byflou.com/da/customer/account/create,True,Possible error due to shopify CAPTCHA.,True,True
https://www.bykido.com/account/register,True,False,True,False
https://www.bynogame.com/tr/register,True,Possible regex issue,True,True
https://byouthe.com/account/register,True,True,True,False
https://www.byparra.us/account/register,True,False,True,True
https://byrna.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bysoosh.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bytten.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://bywater.jp/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://www.geoads.com/Account/Register,True,True,True,True
https://c0mpus.com/register,True,True,True,False
https://www.c2cfabrication.com/account/register,True,True,True,False
https://my.nutrabolt.com/register?redirect=https%3A%2F%2Fc4energy.com,True,True,True,True
https://c64audio.com/account/register,True,False,True,True
ERROR
ERROR
https://www.carinaorganics.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.movieposters.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://ca.organictraditions.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
ERROR
https://cabafx.com/register,True,True,True,True
https://cabinetstogo.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.cabotscandy.com/account/register,True,True,True,False
https://www.cadblocksdownload.com/account/register,True,False,True,True
https://configurator.cadconsulting.cz/Identity/Account/Register,True,False,True,False
https://cadenlane.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://cadmapper.com/pro/signup,True,True,True,True
https://caesarwalks.com/account/register,True,True,True,False
https://cafegratitude.com/account/register,True,True,True,False
https://cafemutual.com/register,True,True,True,True
https://www.cahiersdart.com/en/my-account/,True,False,True,True
https://cakeandcookieplanner.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.cakebeauty.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://cakeparkcity.com/account/register,True,False,True,False
https://calamityware.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://calicosmetics.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.californiacarnivores.com/account/register,True,False,True,False
https://caliraisedled.com/account/register,True,True,True,False
https://calledtosurf.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.callofdutyzombies.com/register/,True,True,True,True
https://calypsostbarth.com/account/register,True,True,True,False
https://cam-do.com/account/register,True,False,True,False
https://empleo.camaracastellon.com/es/candidate/register,True,True,True,True
https://www.cambriapress.com/createaccount.cfm,True,True,True,False
https://cambridge.edu.au/register/,True,True,True,True
ERROR
https://training.certifiedcuddlers.com/users/sign_up,True,True,True,True
https://www.deutsches-ausschreibungsblatt.de/informationen/tarife-fuer-unternehmen/basis-registrierung,True,Possible error due to shopify CAPTCHA.,True,True
https://deutschlandip.tv/affiliate-ranks-and-register/?lang=en,True,False,True,True
https://devambez.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.devastat.es/account/register,True,True,True,False
https://wave.devdojo.com/register,True,Possible regex issue,True,True
https://devdrive.cloud/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.iloveapi.com/signup,True,True,True,True
https://developers.canvaspop.com/sign-up,True,True,True,True
https://devicehunt.com/user/register,True,True,True,False
https://www.devicemagic.com/demo-request/,True,Possible regex issue,True,False
ERROR
https://devtube.ir/Account/Register,True,False,True,True
https://deweys.com/account/register,True,True,True,False
https://www.dewilewis.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://dexpel.pk/account/register,True,True,True,False
https://www.dezerv.co/account/register,True,True,True,False
https://dhp.virginiainteractive.org/Account/Register?Length=7,True,Possible regex issue,True,False
https://diabetesexpress.ca/account/register,True,True,True,True
https://www.woundscanada.ca/wc-create-account,True,True,True,False
https://www.diakonie-wuerttemberg.de/registrierung,True,Possible regex issue,True,True
https://my.dialog-one.com/users/sign_up?locale=en&type=agent,True,Possible regex issue,True,True
https://diamondbackcovers.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.diamondcandles.com/account/register,True,False,True,False
https://www.diamondsinternational.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.diamondsupplyco.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://diamondvaultjewelers.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.diamondwipes.com/account/register,True,True,True,False
https://diarrablu.com/account/register,True,True,True,False
https://diaspora-fr.org/users/sign_up,True,True,True,True
https://dibsbeauty.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://dicedungeons.com/account/register,True,True,True,False
https://www.likeradio.fr/user/register,True,Possible regex issue,True,True
https://dickensmuseum.com/account/register,True,True,True,True
https://www.dickieslife.com/uk_en/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://dicteco.huma-num.fr/fr/register,True,Possible regex issue,True,True
https://didierdubot.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.dvs-home.de/registrieren,True,True,True,False
https://diemens.com.au/account/register,True,True,True,False
https://www.diesellaptops.com/account/register,True,True,True,False
https://dietpreps.com/subscriptions/registration,True,False,True,False
https://dietzgenie.com/subscriptions/registration,True,False,True,False
https://dietznow.com/subscriptions/registration,True,False,True,False
https://www.dieuxskin.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.diggwigs.com/login?create_account=1,True,Possible regex issue,True,False
https://www.digicert.com/account/signup/,True,True,True,True
https://digigif.com/account/register,True,False,True,False
https://accounts.digiguide.tv/create_account.asp,True,Possible regex issue,True,True
https://www.digit-eyes.com/cgi-bin/digiteyes.cgi?action=signup,True,Possible regex issue,True,True
https://digital.darkhorse.com/accounts/register/?next=/accounts/manage/,True,True,True,False
https://ddlbots.com/account/register,True,False,True,False
https://digitalregress.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.digitaltransgenderarchive.net./users/sign_up,True,False,True,True
https://helpdesk.digitrax.com/account.php?do=create,True,True,True,True
https://digitviews.com/signup,True,True,True,False
https://shopdigsportland.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://dimebeautyco.com/account/register,True,True,True,False
https://www.dinosaurdesigns.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://dioro.com/account/register,True,True,True,False
https://www.diosanails.com/account/register,True,False,True,True
https://dippindaisys.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://dippr.aiche.org/Account/Register,True,True,True,True
https://dippros.com/account/register,True,True,True,False
https://www.dipyourcar.com/account/register,True,True,True,False
https://www.dirajiti.com/account/register,True,True,True,False
https://directory6.org/user/register,True,Possible regex issue,True,True
https://www.directoryfeeds.com/register/,True,True,True,False
https://www.directorykwt.com/register,True,True,True,True
https://www.dirtkiller.com/web/signup,True,True,True,False
https://dirtybirdrecords.com/account/register,True,Possible error due to shopify CAPTCHA.,Error finding focusable element.,False
https://dirtylabs.com/account/register,True,True,True,False
https://dis.ru/auth/?register=yes,True,Possible regex issue,True,True
https://disastersupplycenter.com/account/register,True,True,True,False
https://www.pmi.org/account-registration,True,True,True,False
https://disclaimerofficial.com/en/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://discordmerch.com/account/register,True,True,True,False
https://www.discounthitches.com/account/register,True,True,True,False
https://discoverbrillia.com/account/register,True,True,True,False
https://www.discprofile.com/register,True,True,True,False
http://www.free-bb.com/fr/closed,True,True,True,True
https://www.displaydb.com/register,True,True,True,True
https://dissolve.com/signup,True,True,True,False
https://www.distechautomation.com/account/register,True,True,True,False
https://distilunion.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.distinctivelyhers.com/account/register,True,False,True,False
https://www.divegearexpress.com/customer/account/create/,True,True,True,False
https://divibooster.com/register/,True,True,True,False
https://divinesavages.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://divinex.ru/simpleregister,True,Possible regex issue,True,False
https://www.divinext.com/affiliate-registration/,True,True,True,True
https://divinikey.com/account/register,True,True,True,False
https://divisionroadinc.com/account/register,True,True,True,False
https://divui.com/register,True,Possible regex issue,True,False
ERROR
https://www.dixxon.com/,True,True,True,False
https://diy4u.co.uk/AccountCreate,True,Possible error due to shopify CAPTCHA.,True,False
https://www.diyagift.com/account/register,True,True,True,True
https://www.diyanu.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://diypaint.co/account/register,True,True,True,False
https://secondlifestorage.com/index.php?register/,True,Possible regex issue,True,False
https://www.dizaynstore.net/sign_up/,True,True,True,True
https://www.dizzydogcollars.com/en-us/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://djmania.es/registrarse,True,True,True,False
https://djshadow.com/account/register,True,True,True,False
https://recruitment.dkut.ac.ke/registration/create,True,True,True,True
https://identity.getpostman.com/signup?continue=https%3A%2F%2Fgo.postman.co%2Fbuild,True,Possible regex issue,True,True
https://dlcfitnessshop.com/account/register,True,True,True,False
https://dlidirect.com/account/register,True,True,True,False
https://dmx.store/account/register,True,True,True,False
https://summercamps.dnalc.org/register.html,True,False,True,True
https://developers.beefree.io/accounts/signup/?utm_source=docs&utm_medium=website&utm_campaign=main_nav,True,True,True,False
https://docspike.com/register,True,False,True,True
https://doctorarthritis.org/account/register,True,False,True,False
https://docular.net/users/register,True,True,True,True
http://www.documatica-forms.com/myaccount.php?act=signup,True,False,True,True
https://www.documentatiecentrumurk.nl/register,True,True,True,True
https://login.docuware.com/identity/Account/Register?returnurl=%2Fidentity%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DdocuwarecomAuth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520roles%2520docuwarecom%2520DomainSelectorIntrospection%26redirect_uri%3Dhttps%253A%252F%252Fwww.docuware.com%252Fopenid-connect%252Fdocuwarecom%26state%3D3fbfcb2b491207dccc38854b13330cdc%26language%3Den,True,True,True,False
