Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
https://rogeti.com/account/register,True,True,True,False
https://www.rogueterritory.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.roidspro.com/index.php?route=account/register,True,Possible regex issue,True,True
https://rokalondon.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://store.rokland.com/account/register,True,False,True,False
https://www.rollandhill.com/account/register,True,False,True,True
https://www.rollei.de/account/register,True,True,True,False
https://www.rollertuningpage.de/register/,True,True,True,False
https://rollingsquare.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.romancewasborn.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.romantix.com/s/register,True,True,True,False
https://romdevelopers.com/index.php?a=register,True,True,True,True
https://romesnowboards.com/account/register,True,True,True,False
https://www.romulation.org/user/sign-up,True,True,True,False
https://roneberg-smart.com/logowanie?create_account=1,True,Possible regex issue,True,True
https://www.ronhill.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://ronrobinson.com/account/register,True,True,True,False
https://www.rookrecords.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://roomelondon.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.roots83.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://rosannapansino.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.roseandrex.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://rosecarmine-paris.com/account/register,True,False,True,False
https://www.rosedress.com/account/register,True,True,True,False
https://order.rosegardencuracao.com/signup,True,True,True,True
https://www.rosegauntlet.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.rosegoldandblack.com/account/register,True,False,True,False
https://www.rosenskincare.com/account/register,True,False,True,False
https://rosesandteacups.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://rosettagetty.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.rosideruig.co.uk/account/register,True,True,True,False
https://rotary3271.org/user-registration/,True,Possible regex issue,True,False
https://rotimatic.com/account/register,True,True,True,False
https://rotofugi.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.roughlinen.com/account/register,True,True,True,True
https://www.roughstone.rocks/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.rouleur.cc/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://routiq.com/nl/register,True,Possible regex issue,True,False
https://www.routeandgo.net/register,True,True,True,True
https://www.routexl.com/register/?lang=fr&action=registeruser&subscription=6,True,Possible regex issue,True,True
https://asiointi.rovaniemi.fi/ePermit/en/Account/Register,True,True,True,True
https://www.rox.co.uk/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://roxanneassoulin.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.royalessence.co.uk/account/register,True,True,True,False
https://royaltag.com.pk/account/register,True,True,True,False
https://profil.presspublica.pl/registration?redirect_uri=https://www.rp.pl/&response_type=code&scope=profile%20mpp,True,Possible regex issue,True,True
https://www.rrmeds.com/account/register,True,True,True,False
https://rrr.lt/user/register,True,Possible regex issue,True,False
https://robertsiegelstudio.com/account/register,True,True,True,False
https://www.rsm.ac.uk/registration/step-1,True,Possible regex issue,True,False
https://retrip.jp/signup/?next=https%3A//retrip.jp/articles/new/,True,True,True,True
https://www.ruancan.com/reg?modal-type=register,True,True,True,False
https://www.trumusica.com/my-account/,True,True,True,True
https://rubinreport.com/register,True,Possible regex issue,True,True
https://rubyhammer.com/account/register,True,True,True,False
https://rubyshines.com/account/register,True,False,True,True
https://rude.com/page/create-account,True,True,True,True
https://rudehealth.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.rueblanche.com/account/register,True,True,True,False
https://peachesandscreams.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://ruffleswithlove.com/account/register,True,False,True,True
https://www.rugpadusa.com/account/register,True,False,True,False
https://www.rugsdoneright.com/account/register,True,True,True,False
https://www.ruleofnext.com/account/register,True,True,True,False
https://auth.readymag.com/oauth2/register?client_id=5d00e4e5-df41-4178-9f89-d3b18739afbe&response_type=code&redirect_uri=https%3A%2F%2Fmy.readymag.com%2Fauth%2Foauth-redirect&scope=offline_access&state=eyJ0cmFjZUNvbnRleHQiOiIxO3RyYWNlX2lkPTliYTA1Mzk1ZDVkYTllNTdhNmM0Y2Y1NThlY2IyZmNkLHBhcmVudF9pZD1mZWRlMWZkNDU4ODY2YThkLGRhdGFzZXQ9bm9kZWpzLGNvbnRleHQ9ZXlKaGNIQXVkbVZ5YzJsdmJpSTZJamszTnpjNE9EQXdJaXdpWVhCd0xuQnBaQ0k2TXpZc0ltRndjQzV3Y0dsa0lqb3lOU3dpWVhCd0xtTnZiblJoYVc1bGNpNXBaQ0k2SW1rdE1EWmhOV0psWldaall6YzBOelF3WVRVaUxDSmhjSEF1WTI5dWRHRnBibVZ5TG1WdWRpSTZJbVZqTWlKOSJ9&referrerUrl=https%3A%2F%2Fauth.readymag.com%2F,True,Possible regex issue,True,True
https://red.equipment/account/register,True,True,True,False
https://redbankcoffee.com/account/register,True,True,True,False
https://redmine.replicant.us/account/register,True,True,True,True
https://msk.resto.ru/users/login_account/new,True,Possible regex issue,True,True
https://www.restorativebotanicals.com/account/register,True,True,True,False
https://rhythmlivin.com/account/register,True,True,True,False
https://www.riarudoll.com/register.html,True,Possible regex issue,True,False
https://rossmetals.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
ruleoneproteins,ERROR
https://ruleporn.com/signup,True,True,True,True
https://uptime.com/accounts/register?hsLang=en,True,Possible regex issue,True,False
https://www.rumblecoffee.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.rumpl.com/account/register,True,True,True,False
https://runawaythelabel.com/account/register,True,True,True,False
https://www.dellalomilano.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://runegrammofon.com/account/register,True,True,True,False
https://runex.az/profile/signup,True,Possible regex issue,True,False
https://www.runinrabbit.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://runningstatus.in/signup,True,Possible regex issue,True,True
https://runthejewels.com/account/register,True,True,True,True
https://www.rupens.com/account/register,True,False,True,True
https://rupertsanderson.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://rushfaster.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.russellandhazel.com/account/register,True,False,True,False
https://rustydesign.ca/account/register,True,True,True,False
https://www.rwa.org.uk/account/register,True,True,True,True
https://www.ryanandrose.co/account/register,True,True,True,False
https://www.ryderwear.com/account/register,True,True,True,False
https://rylandpeters.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://rynoxgear.com/account/register,True,True,True,False
https://rzmask.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://s.recipe-blog.jp/register/form,True,Possible regex issue,True,True
https://sa-jewel.com/account/register,True,True,True,False
https://saabworld.net/register.php,True,True,True,True
https://portal.saao.ac.za/register/,True,True,True,True
https://www.saashub.com/register,True,Possible regex issue,True,True
https://www.saaspegasus.com/users/signup/,True,True,True,True
https://sabatino1911.com/account/register,True,True,True,False
https://saberforge.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://accounts.sachmem.vn/users/sign_up,True,Possible regex issue,True,True
https://www.saefy.com/cuenta/registro?ref=nav,True,True,True,True
https://www.safeabortionpharma.com/register,True,True,True,False
https://www.safefoodfactory.com/en/accounts/register/,True,False,True,True
https://www.safegenericpharmacy.com/register,True,Possible regex issue,True,True
https://www.safeguardclothing.com/account/register,True,True,True,False
https://www.saferingz.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://sahamholding.com/en/web/signup,True,True,True,True
https://saharacase.com/account/register,True,True,True,False
http://saharasalud.org/index.php/component/comprofiler/registers,True,True,True,True
https://sahelcosmetics.com/account/register,True,True,True,False
https://www.sai-infusion.com/account/register,True,True,True,True
https://www.sai-national.org/create-an-account.html,True,Possible regex issue,True,True
https://eportal.saia.org.za/register?returnUrl=%2Flogin,True,Possible regex issue,True,True
https://www.saintalfred.com/account/register,True,True,True,False
https://saintjanebeauty.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://spotlight.saintpeters.edu/users/sign_up,True,True,True,False
https://www.sakertool.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.sakerwerkzeuge.de/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://sakhafm.ru/Account/Register,True,False,True,True
https://sakurabloom.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://sakyu.gr.jp/account/register,True,True,True,False
https://salacious.com/signup?ref=login,True,Possible error due to shopify CAPTCHA.,True,True
https://www.salesbacker.com/start,True,True,True,True
https://sallykingbenedict.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://salon312.ru/account/,True,True,True,True
https://saltcitygems.com/account/register,True,True,True,False
https://sewelldirect.com/account/register,True,False,True,False
https://saltoptics.com/account/register,True,True,True,False
https://saltymermaid.com/account/register,True,False,True,True
https://saltyrootsboutique.myshopify.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://saltyscales.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.corofoods.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://sam-nyc.com/account/register,True,True,True,False
https://www.samedaysupplements.com/customer/account/create,True,True,True,False
https://yona.samsbeauty.com:9443/users/signupform,True,True,True,True
https://sandbyshirin.com/account/register,True,False,True,False
https://www.sandiegohat.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://sanfrenchie.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.sanifer.mg/connexion?create_account=1,True,False,True,False
https://sanitation.ansi.org/Account/Register?returnurl=%2F,True,Possible error due to shopify CAPTCHA.,True,False
https://www.sans.org/account/create,True,Possible error due to shopify CAPTCHA.,True,False
https://sansskincare.com/account/register,True,False,True,False
https://showvivor.santaanita.com/register.php,True,True,True,True
https://www.santaeulalia.com/es/customer/account/create/,True,True,True,False
https://santamuerte.fr/account/register,True,False,True,True
https://www.santehnica.ru/register/,True,Possible error due to shopify CAPTCHA.,True,False
https://santokunyc.com/account/register,True,False,True,True
https://xeon.santoshsrinivas.com/sign-up,True,True,True,True
https://sanuka.de/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://sanus-q.com/account/register,True,True,True,False
https://saplingpress.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.sarahandsebastian.com/account/register,True,True,True,False
https://sarahapp.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.sarahloertscher.com/account/register,True,False,True,False
https://wildertalismans.com/account/register,True,True,True,False
https://saranoni.com/account/login,True,True,True,False
https://www.saranyc.com/account/register,True,False,True,True
https://sarasilvio.com/account/register,True,False,True,True
https://www.sashaandlucca.com/account/register,True,False,True,False
https://sashionme.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://sastaprovider.com/signup,True,True,True,False
https://www.sat-online.ch/shop/create_account.php,True,Possible regex issue,True,True
https://satechi.net/register,True,Possible error due to shopify CAPTCHA.,True,False
https://saterdesign.com/account/register,True,False,True,True
https://satisfyrunning.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://satkit.com/en-gb/register,True,Possible regex issue,True,True
https://www.satorimovement.com/account/register,True,True,True,False
https://sattamatkaind.in/signup.php,True,True,True,True
https://www.saturdaysnyc.com/account/login,True,Possible error due to shopify CAPTCHA.,True,False
https://www.sauipeswim.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.saunanwater.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://saunas.com/account/register,True,True,True,False
https://www.savacaf.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://act.eff.org/register,True,True,True,False
https://savemesanfrancisco.com/account/register,True,True,True,False
https://www.savethecatcourses.com/users/sign_up,True,Possible regex issue,True,True
https://www.savorbeauty.com/account/register,True,True,True,False
https://savorseattle.com/account/register,True,False,True,True
https://mysavvastraining.com/register,True,True,True,True
https://sayhellotokyo.com/account/register,True,False,True,False
https://www.sayitwithacondom.com/customer/account/create/,True,True,True,False
https://sayout.me/Account/Register,True,True,True,True
https://dashboard.scaledrone.com/signup,True,False,True,True
https://www.scalesgear.com/account/register,True,True,True,False
https://www.scandiborn.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.scanlantheodore.com/us/account/register,True,False,True,False
https://www.scanners.ie/account/register,True,False,True,False
https://scarpedibianco.com/account/register,True,True,True,False
https://scatsite.com/signup,True,True,True,True
https://www.scdb.info/de/register/,True,Possible regex issue,True,True
https://id.scene.org/register/,True,True,True,True
https://www.scentsangel.com/account/register,True,True,True,False
http://akshu.lviv.sch.in.ua/en/user/registration/?pvi=pvi&pvi=pvi,True,Possible regex issue,True,True
https://www.schedulista.com/businesses/sign_up,True,False,True,False
https://schicht-plan.ch/register/,True,True,True,False
https://schick.jp/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://schick.jp/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://schmidtbrothers.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.schoenen-dunk.de/register,True,True,True,True
https://scholasticlibrary.digital.scholastic.com/customer/account/create/,True,True,True,True
https://schollshoesthailand.com/account/register,True,True,True,False
https://schoolhouse.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://schoolyardsnacks.com/account/register,True,True,True,False
http://schoolzone.co.uk/account/user/registration,True,False,True,True
https://schoolzone.com/account/register,True,True,True,False
https://schrodingersboxqm.com/membership-registration/,True,True,True,True
https://www.schuhbeck.de/account/register,True,False,True,True
https://www.schuhcenter.de/index.php?cl=account_noticelist,True,Possible regex issue,True,False
https://www.schulthess.com/buchshop/register,True,Possible regex issue,True,True
https://schwaro.com/account/register,True,True,True,False
https://www.schweinfurt.de/mein-schweinfurtde/registrierung/index.html,True,False,True,False
https://www.schwinnbikes.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://tickets.sciencecentral.org/register.aspx,True,True,True,True
https://account.sciencelink.net/register?surveycode=11&returl=https%3a%2f%2fwww.sciencelink.net/c2w,True,True,True,True
https://www.scienceopen.com/register?0,True,Possible error due to shopify CAPTCHA.,True,True
https://idp.scientific.net/registration,True,False,True,False
https://www.scientix.eu/register,True,True,True,True
https://www.news.scihub.org/index.php/registration,True,True,True,True
https://www.scooploop.com/auth/user-registration?next=/auth/request-verification%3Fredirect_url%3D/,True,True,True,True
https://pro.scoopshot.com/register,True,Possible regex issue,True,True
https://www.scoresandodds.com/sign-up,True,False,True,True
http://scorpionthemes.com/sign-in/,True,Possible regex issue,True,True
https://scottiesboutique.co.nz/account/register,True,False,True,True
https://www.scottishrealales.com/account/register,True,False,True,False
https://scoutsnow.org/signup,True,Possible error due to shopify CAPTCHA.,True,True
https://scrapbookpal.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://ww25.scrapegram.io/accounts/signup/?&subid1=20250303-0816-06dd-a834-f2a4bfb6dcc5,True,Possible regex issue,True,True
http://ww25.scrapegram.io/accounts/signup/?subid1=20240927-1207-56e8-87de-b6777b22d8f2,True,Possible regex issue,True,True
https://www.screamandfly.com/register.php?,True,Possible regex issue,True,True
https://www.screener.in/register/?,True,True,True,False
https://www.scriptacademy.net/registration,True,False,True,True
https://writers.scripted.com/auth/signup,True,True,True,True
https://www.scstatehouse.gov/listtracking/createaccount.php,True,False,True,False
https://www.sdcardbreaks.com/account/register,True,False,True,False
http://sdushor3khv.ru/auth/index.php?register=yes,True,False,True,True
https://se.formulaswiss.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://sea2table.com/account/register,True,False,True,False
https://bbs.seacms.net/u-register-run,True,True,True,True
https://www.seafancy.com/account/signup,True,Possible error due to shopify CAPTCHA.,True,False
https://www.seagerco.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://seahorsesavvy.com/account/register,True,False,True,True
https://www.sealskinz.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://seaponycouture.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://nancysnotions.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://account.theregister.com/register/,True,Possible regex issue,True,False
https://www.searchenginenews.com/affcenter/signup,True,Possible error due to shopify CAPTCHA.,True,True
https://seasprayjewelry.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://partners.seattlecoffeegear.com/web/signup,True,True,True,True
https://seaweedbathco.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://seawolves.milbstore.com/account/register,True,False,True,True
https://www.sec3ure.com/registration/profiles/hcir_new_register,True,True,True,True
https://www.secretlystore.com/account/sign-in,True,Possible error due to shopify CAPTCHA.,True,False
https://www.secretsdeloly.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://secretsoftea.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://secure.fileandservexpress.com/Login/Login.aspx,True,Possible regex issue,True,True
https://www.israel-music.com/signup/,True,Possible regex issue,True,False
https://pbase.com/login?view=register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.securelysend.com/Account/ReferralSignup,True,Possible error due to shopify CAPTCHA.,True,True
https://security-app-uk.myshopify.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://security-app-us.myshopify.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.security-database.com/register.php,True,True,True,True
https://sedodna.com/advertiser/signup,True,True,True,True
https://www.seedandmill.com/account/register,True,True,True,False
https://www.seedling.com/account/register,True,False,True,True
https://www.seedquest.com/news.php?do=signup&type=news,False,True,True,True
https://www.seedranchflavor.com/account/register,True,True,True,False
https://www.seedsforafrica.co.za/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.seedshirt.de/register,True,True,True,False
https://seedstitchstore.com/account/register,True,True,True,False
https://seeeyewear.com/account/register,True,False,True,False
https://join.seehimfuck.com/signup/signup.php?nats=MC4wLjcuOS4wLjAuMC4wLjA&step=2,True,Possible regex issue,True,True
https://join.seehimsolo.com/signup/signup.php?nats=MC4wLjguMTAuMC4wLjAuMC4w&step=2,True,Possible regex issue,True,True
https://www.seemecnc.com/account/register,True,True,True,True
https://www.seeseemotorcycles.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.seetickets.com/account/registermodal?returnUrl=%2F,True,False,True,True
https://www.seifenbrause.de/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://onlineihracat.com/account/register,True,True,True,False
https://seldens.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.selectfashion.co.uk/customer/account/login/referer/aHR0cHM6Ly93d3cuc2VsZWN0ZmFzaGlvbi5jby51ay9jdXN0b21lci9hY2NvdW50L2luZGV4Lw%2C%2C/,True,True,True,False
https://www.selfedge.com/index.php?route=account/register,True,True,True,False
https://selkiecollection.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.sellbuystuffs.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://sellercenter.io/user/register,True,True,True,True
https://www.semicolonandsons.com/user_registrations/new,True,Possible regex issue,True,True
https://www.semihandmade.com/account/register,True,True,True,False
https://www.semjuice.com/user/register,True,Possible regex issue,True,False
https://send.collectco.my/register,True,True,True,True
https://sendmation.firstpromoter.com/signup/9608,True,True,True,True
https://senestudio.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://senkenknives.com/account/register,True,True,True,False
https://www.sensaphone.net/login,True,True,True,True
https://www.sensaphonics.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://sensationalcash.com/external.php?page=signup&,True,Possible regex issue,True,True
https://sensiseeds.com/en/account/new,True,Possible error due to shopify CAPTCHA.,True,False
https://sentelabs.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://senteursdailleurs.com/gb/login?create_account=1,True,Possible regex issue,True,False
https://senza.us/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://seotoolbuy.com/user/signup,True,Possible regex issue,True,True
https://www.septembertheline.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.sera.de/de/system/registrierung-kunden/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.sercanto.pl/user/signup,True,True,True,True
https://serenede.com/account/register,True,True,True,True
https://serfer.com.ua/signup/,True,True,True,True
https://serialsjournals.com/index.php?route=account/register,True,Possible regex issue,True,False
https://serindiagallery.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.seriouswatches.com/account/register,True,False,True,False
https://serjtankian.com/account/register,True,False,True,True
https://serjtankian.com/account/register,True,False,True,True
https://seroya.nyc/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://app.serpfox.com/register,True,True,True,True
https://serremo.com/account/register,True,True,True,False
https://admin.servebolt.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://serveship.com/goRegister.action,True,Possible error due to shopify CAPTCHA.,True,True
https://www.serviceacademyforums.com/index.php?register/,True,Possible regex issue,True,False
https://account.answerbase.com/SignUp,True,Possible regex issue,True,True
https://www.serviceuptime.com/users/register.php,True,Possible regex issue,True,True
https://app.fastcron.com/signup,True,True,True,False
https://www.setforset.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.seton.de/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,True
https://sevendust.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://us.sevenfriday.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://sevenseeds.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://sevenstories.com/users/sign_up,True,Possible regex issue,True,False
https://www.sevilleclassics.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://sewelldirect.com/account/register,True,False,True,False
https://sewforever.com/account/register,True,True,True,False
https://sewhungryhippie.com/account/register,True,True,True,False
https://www.sex-bomb.com/registration.html,True,Possible regex issue,True,True
https://sexbroker.io/register/escort,True,True,True,True
https://passionalboutique.com/account/register,True,True,True,False
https://www.sextoy.com/account/register,True,False,True,False
https://www.sfcityclinic.org/user/register,True,True,True,False
https://www.sfd.sk/user/register,True,False,True,True
https://www.affscloud.com/osaka/test1/userinfo_register.php,True,Possible regex issue,True,True
https://www.sfh.com/account/register,True,True,True,False
https://sfhealthtech.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.sfoglini.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://sfshed.com/account/register,True,True,True,False
https://conference.sggw.edu.pl/signup,True,True,True,True
https://www.sgs-engineering.com/customer/account/,True,True,True,False
https://sgwebpartners.com/signup/,True,False,True,True
https://www.shaggymax.com/account/register,True,True,True,False
https://shakespiker.com/register.php,True,True,True,False
https://pro.shalom.pe/register#/,True,True,True,True
https://www.shanmugas.com/account/register,True,True,True,True
https://shapehubs.com/subscriptions/registration,True,False,True,False
https://www.shapellx.com/account/register,True,True,True,False
https://www.shapesource.com/register,True,Possible regex issue,True,True
https://shapezonez.com/subscriptions/registration,True,False,True,False
https://share.zight.com/signup,True,True,True,True
https://www.shareapattern.com/register/,True,True,True,False
https://academy.sharepointmaven.com/users/sign_up,True,Possible regex issue,True,True
https://sharkclean.co.uk/register,True,Possible regex issue,True,True
https://www.sharptruck.com/register,True,Possible error due to shopify CAPTCHA.,True,True
https://sharp.press.jhu.edu/membership/register,True,False,True,True
https://shattered.earth/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.shazzyfitness.com/account/register,True,False,True,True
https://intentionbeads.com/account/register,True,True,True,False
https://us.sheepinc.com/account/register,True,True,True,False
https://www.sheetmusicnow.com/account/register,True,False,True,True
https://www.sheffdocfest.com/user/register,True,True,True,False
https://sheilalandrydesigns.com/my-account/,True,True,True,False
https://www.shelfies.com/account/register,True,False,True,True
https://shella-spanish.myshopify.com/account/register,True,True,True,True
https://www.sheltahats.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://shemalecanada.com/signup,True,Possible error due to shopify CAPTCHA.,True,False
https://tickets.shenyun.com/user/index/register,True,False,True,True
https://www.shenyuncollections.com/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.sherpashare.com/register/?next=/dashboard/,True,True,True,True
https://shineon.co.nz/account/login?return_url=%2Faccount,True,True,True,False
https://shinerollingpapers.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shiny-dress.com/account/register,True,True,True,False
https://app.shiphub.co/register?lang=en,True,True,True,False
https://id.shipquocte.com/Account/Register,True,Possible regex issue,True,False
https://shiverarts.com/account/register,True,True,True,False
https://shockoeatelier.com/account/register,True,True,True,False
https://account.shodan.io/register,True,True,True,True
https://shoeplace.ng/registration,True,Possible error due to shopify CAPTCHA.,True,False
https://shoesforthesoul.online/account/register,True,True,True,False
https://peachesandscreams.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shomer-tec.com/account/register,True,False,True,False
https://www.shootmidland.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.shootsac.com/account/register,True,True,True,False
https://hondogarage.com/account/register,True,True,True,False
https://shop-poplar.com/account/register,True,True,True,False
https://shop-pro.jp/?mode=signup,True,Possible regex issue,True,True
https://www.shop-swimmingpool.at/create_account.php,True,Possible regex issue,True,True
https://shop.7thdimensiongames.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://shop.afrocanfit.com/my-account/,True,True,True,False
https://shop.airthings.com/global_reseller/customer/account/login/referer/aHR0cHM6Ly9zaG9wLmFpcnRoaW5ncy5jb20vZ2xvYmFsX3Jlc2VsbGVyL2Ntcy9ub3JvdXRlL2luZGV4Lw%3D%3D/isForce/1/check/1/,True,Possible error due to shopify CAPTCHA.,True,True
https://shopify.com/27028127807/identity/lookup?destination_uuid=6a142874-7149-412d-a1c7-150833d42ccc&redirect_uri=https%3A%2F%2Fshopify.com%2Fauthentication%2F27028127807%2Flogin%2Fexternal%2Fcallback&rid=6a8a04e6-f10c-46c2-afaa-2fd5f2f63a0c&ui_locales=ja&verify=1727494158-8w%2BY%2BLughEDD9XjBgtMh2ti9IsrA2593bTyw9C9QiMo%3D,True,Possible regex issue,True,True
https://amazinggrass.com/account/register,True,True,True,False
https://shop.anchorcoffeeco.com/account/register,True,True,True,False
https://www.annasheffield.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://audraofficial.com/account/register,True,False,True,False
https://shop-us.avermedia.com/account/register,True,True,True,False
https://ballwash.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shop.battersea.org.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://beachriot.com/account/register,True,True,True,False
https://shop.beautifulbrinysea.com/account/register,True,False,True,True
https://www.bijouxindiscrets.com/account/register,True,True,True,False
https://www.birchcoffee.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shop.bliss.org.uk/en/register,True,Possible regex issue,True,False
https://shop.burnettdairy.com/account/register,True,True,True,False
https://insights.businessoffashion.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://shop.catcoq.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.chaseandwonder.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://climbonequipment.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shop.colours.co.jp/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.craftlandshop.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://dazzledry.com/account/register,True,True,True,False
https://shop.doverstreetmarket.com/account/register,True,True,True,False
https://dremilnutrition.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://earthanimal.com/shop/account/register,True,True,True,False
https://shop.enesco.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
