Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
https://hottiesofdubai.com/profile/signup,True,True,True,True
https://www.dubro.com/account/register,True,True,True,False
https://www.dudeiwantthat.com/signup.asp,True,Possible error due to shopify CAPTCHA.,True,False
https://www.dufflecoatsuk.co.uk/account/register,True,True,True,False
https://duggansisters.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.dugout-online.com/registration/Free%20online%20football%20manager%20game%20registration%20play%20now,True,Possible regex issue,True,True
https://dulmari.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://dundasprint.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.dundonmotorsports.com/account/register,True,False,True,False
https://dungeonsbydan.net/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.dunhilltraveldeals.com/register,True,True,True,True
https://duoboots.com/account/register,True,True,True,False
https://www.durabakcompany.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://durangojoes.com/account/register,True,False,True,False
https://www.learnwitholiver.com/dutch/,True,True,True,False
https://dvautoline.ru/register/,True,True,True,True
https://www.dvdmax.pl/register/,True,Possible regex issue,True,True
https://dvelopimmunity.com/account/register,True,True,True,False
https://www.dwhome.com/account/register,True,True,True,False
https://www.dxpool.io/checkout-2/my-account/,True,True,True,True
https://www.dynamicdiscs.com/account/register,True,True,True,False
https://www.dynamitetoolco.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://dynuinmedia.hasoffers.com/advertiser_signup,True,True,True,True
https://dynv6.com/users/sign_up,True,True,True,False
https://goodsensorylearning.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://nakto.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://needitnow.e-courier.com/needitnow/home/your-register.asp,True,Possible regex issue,True,True
https://nscts.e-dendrite.com/account.php?do=create,True,True,True,True
https://www.e-napolistore.it/en/login?create_account=1,True,True,True,False
https://eno.one/,True,Possible regex issue,True,True
https://e-parvaldnieks.lv/sign-up,True,Possible error due to shopify CAPTCHA.,True,True
https://e-traffic.ru/auth/login,True,True,True,False
https://e-venz.com/regist/,True,True,True,True
https://eaccesories.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://eachandevery.com/account/register,True,True,True,False
https://eagle.com.eg/account/register,True,True,True,False
https://www.digitalcombatsimulator.com/en/auth/?register=yes,True,Possible error due to shopify CAPTCHA.,True,False
https://www.eagleeyes.com/account/register,True,False,True,False
https://www.eamdc.com/accounts/register/,True,True,True,True
https://eanshub.com/community/?foro=signup&redirect_to=https%3A%2F%2Feanshub.com%2Fcommunity,True,Possible regex issue,True,True
https://eargasm.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.earki.co/register/,True,Possible regex issue,True,True
https://www.earlofeast.com/account/register,True,True,True,True
https://earlys.com/account/register,True,True,True,False
https://www.earlyvention.com/account/register,True,False,True,True
https://earnviews.com/register,True,True,True,True
https://earthartgems.com/account/register,True,True,True,False
https://www.earthing.com/account/register,True,True,True,False
https://earthmamaorganics.com/account/register,True,True,True,False
https://earthsshell.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.east.co.uk/account/register,True,False,True,False
https://eastafricanimports.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://easternoutfitter.com/account/register,True,False,True,False
https://www.eastnews.ru/register,True,Possible regex issue,True,False
https://eastoncycling.com/account/register,True,False,True,False
https://eastrandshootingclub.co.za/Members/Registration,True,Possible regex issue,True,True
https://www.easyacc.com/account/register,True,False,True,True
https://easybtc-mining.com/register/,True,Possible error due to shopify CAPTCHA.,True,True
https://www.easydaysies.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.easynotecards.com/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.easyphix.com.au/_myacct/edit_account,True,True,True,False
https://easyrentals.io/register,True,True,True,True
https://easyspirit.com/account/register,True,True,True,False
https://easystorecreator.com/signup/,True,Possible regex issue,True,True
https://www.eatbanza.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.eatbrennos.com/account/register,True,False,True,False
https://www.eatbtrbar.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://eatchirps.com/account/register,True,False,True,False
https://eatcleanme.com/account/register,True,False,True,False
https://eatcleanphx.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://eatcleanz.com/subscriptions/registration,True,False,True,False
https://www.eatpmp.com/account/register,True,True,True,False
https://eboobstore.com/auth/register/,True,False,True,True
https://ebookmaster.org/register,True,True,True,True
https://sso.cpm.org/wspregister?requirePasswordChangeOnLogin=false,True,True,True,False
https://ebooks.iospress.nl/Account/Register,True,Possible regex issue,True,True
https://www.eboost.com/account/register,True,True,True,False
https://www.eboss.co.nz/profile/register?BackURL=home,True,True,True,False
https://omakaseweb.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://ecancer.org/en/registration,True,False,True,False
https://www.ecapcity.com/account/register,True,False,True,False
https://www.echefknife.com/account/register,True,True,True,False
https://us.echt.com.au/account/register,True,True,True,False
https://www.vapevend.co.nz/account/register,True,True,True,False
https://ecko.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://ecletticos.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://ecocentricmom.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.ecodibergamo.it/account/v2/signup/,True,Possible error due to shopify CAPTCHA.,True,True
https://ecoshop.kiwi.nz/account/register,True,True,True,False
https://ecofreshbouquet.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://ecogardener.com/account/register,True,True,True,False
https://ecolunchboxes.com/account/register,True,True,True,False
https://ecommsell.com/account/register,True,True,True,False
https://econarticle.com/register/,True,False,True,True
https://econugenics.com/account/register,True,True,True,False
https://ecookie.nl/,True,True,True,True
https://ecosense.io/account/register,True,Possible error due to shopify CAPTCHA.,True,False
ERROR
https://ecreamery.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
http://www.ectaco.co.uk/main.jsp?do=user-register,True,Possible regex issue,True,True
https://ecuadornegocios.com/registro/,True,True,True,True
https://edbyellen.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.edelalon.com/support/account.php?do=create,True,True,True,True
https://edelkrone.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.edelsteine.at/de/registrieren/,True,True,True,False
https://edelweisschocolates.com/account/register,True,True,True,False
https://couchfamilywines.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://edgeos.edgeconnex.com/portal/Account/Register.aspx?lang=,True,True,True,False
https://edgeofurge.com/account/register,True,False,True,False
https://www.somethingsexyplanet.com/account/register,True,False,True,False
https://climateimpact.edhec.edu/user/register,True,Possible regex issue,True,True
https://www.editionsmardaga.com/account/register,True,True,True,False
https://edizioniquasar.it/account/register,True,False,True,True
https://www.edtechs.com.au/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://edu-1.odoo.com/en/web/signup,True,True,True,True
https://edu-1.odoo.com/_odoo/upgrade/edu-1,True,Possible regex issue,True,True
https://www.educationalappstore.com/basic/create-account,True,Possible regex issue,True,True
https://clients.educationdynamics.com/Account/Register,True,Possible error due to shopify CAPTCHA.,True,True
https://edumefree.com/register/,True,Possible error due to shopify CAPTCHA.,True,True
https://learner.demo.edunext.co/register?next=%2F,True,True,True,False
https://edutelugu.com/student-registration/?redirect_to=https://edutelugu.com/my-account/,True,True,True,True
https://store.edwardandsons.com/account/register,True,False,True,True
https://edwin-europe.com/gb-en/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,True
https://edwin-europe.com/gb-en/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://edycja.pl/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://edzil.la/register,True,True,True,True
https://ef-magazin.de/accounts/register/,True,True,True,True
https://www.efcollection.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://engage.efergy.com/user/register,True,True,True,True
https://act.eff.org/register,True,True,True,False
https://www.efisolutions.com.au/_myacct/login,True,True,True,False
https://boutique.efl.fr/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
ERROR
https://www.eframe.co.uk/register,True,True,True,True
http://egaskme.com/register?to=,True,Possible regex issue,True,True
https://www.dynadot.com/forsale/egaskme.com?drefid=2071,True,Possible regex issue,True,True
https://egemen.kz/register,True,Possible regex issue,True,False
https://www.eggshellskitchencompany.com/account/register,True,False,True,False
https://egpuganda.go.ug/register,True,False,True,True
https://www.egyptyello.com/signup-user,True,True,True,False
https://egyweb.info/ar/register,True,True,True,True
https://www.eichlers.com/customer/account/create/,True,False,True,True
https://www.eidparty.co.uk/account/register,True,True,True,False
https://eighthgeneration.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.einternetindex.com/user/register,True,True,True,True
https://www.einzigartig.shop/account/register,True,True,True,False
https://www.ejcrim.com/index.php/EJCRIM/user/register?source=,True,True,True,False
https://www.ejuicedb.com/account/register,True,True,True,False
https://www.ejuicestore.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://ekamonline.com/account/register,True,True,True,False
https://ekobilet.pl/resellers/sign_up,True,True,True,True
https://ekontea.com/account/register,True,True,True,False
https://el3alma.com/register,True,True,True,True
https://www.elaluz.com/account/register,True,True,True,False
https://www.elboglass.us/account/register,True,False,True,True
https://www.elderly.com/account/register,True,True,True,False
https://www.eldiariodelfindelmundo.com/registro/,True,True,True,True
https://www.elec.ru/users/register/,True,True,True,True
https://initiativepetitions.elections.myflorida.com/Account/Register,True,True,True,True
https://electrashop.ru/auth/?register=yes&backurl=/auth/?backurl=%2F,True,Possible regex issue,True,True
https://electricfeathers.com/account/register,True,True,True,False
https://electricfireplacesdepot.com/account/register,True,True,True,True
https://electricpicks.com/account/register,True,True,True,False
https://www.electrifybike.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://electrocorder.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.electrolider.com/iniciar-sesion?create_account=1,True,True,True,False
https://www.electronow.es/customer/account/create/,True,True,True,False
https://buharkeyfyedek01.com/index.php?route=affiliate/register,True,Possible regex issue,True,True
https://esigaraevi.net/index.php?route=affiliate/register,True,Possible regex issue,True,True
https://www.elektrowerkzeug.net/catalog/create_account.php,True,Possible regex issue,True,True
https://www.elementalherbology.com/account/register,True,True,True,False
https://elementalknives.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://elementalscience.com/account/register,True,True,True,False
https://elementinvader.com/login/register,True,Possible regex issue,True,True
https://www.elementvape.com/customer/account/login?tab=create/,True,Possible error due to shopify CAPTCHA.,True,False
https://shop.elesar.co.uk/index.php?route=account/register,True,Possible regex issue,True,True
https://www.elevatefitnessnow.com/account/register,True,True,True,False
https://www.elgaronline.com/signup,True,True,True,False
https://elguapobitters.com/account/register,True,False,True,False
https://eli-o.ch/account/register,True,False,True,True
https://elibrary.tips/register,True,False,True,True
https://www.eliquid.com/account/register,True,True,True,False
https://elisailana.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://academy.elitehrv.com/users/sign_up,True,True,True,True
https://www.eliteofficefurniture.com.au/account/register,True,False,True,False
https://www.elive.co.nz/register,True,True,True,True
https://eliveragroup.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.elizab.com/create-an-account.html?Redeem=1,True,Possible regex issue,True,False
https://www.elizabethmott.com/account/register,True,Possible error due to shopify CAPTCHA.,True,ERROR
ERROR
ERROR
ERROR
ERROR
ERROR
https://www.ecosusi.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.efoodhandlers.com/account/register,True,True,True,True
https://www.elizabethmott.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.elkhabar.com/register/,True,True,True,False
https://ellabella.ca/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.ellematthewsmodel.com/member/signup,True,Possible regex issue,True,True
https://www.ellesilk.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,True
https://www.elmachete.com/account/register,True,True,True,False
https://elmfile.ir/register/,True,True,True,False
https://www.elo7.com.br/user/signup/BUYER?usregsrc=FROM_LOGIN&redirectAfterLogin=%2Fcart.do%3Fuct%3Dtrue,True,Possible regex issue,True,True
https://elvdenim.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://hanatonic.com/account/register,True,False,True,False
https://elwoodclothing.com/account/register,True,True,True,False
https://em-vital.com/account/register,True,True,True,False
https://emailoctopus.com/account/sign-up,True,Possible error due to shopify CAPTCHA.,True,True
https://www.emart.my/registration,True,Possible regex issue,True,True
http://emas.su/signup,True,Possible regex issue,True,True
https://emax-usa.com/account/register,True,True,True,False
https://emaxmodel.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://app.embedsignage.com/register,True,Possible error due to shopify CAPTCHA.,True,True
https://embedsocial.com/admin/register,True,True,True,False
https://support.embuni.ac.ke/account.php?do=create,True,True,True,True
https://www.emcosmetics.com/account/register,True,True,True,False
https://innspire.emerald-ventures.com/en/Account/Register,True,True,True,True
https://emfurn.com/account/register,True,True,True,False
https://emilyandfin.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://emilycromwelldesigns.com/account/register,True,False,True,False
https://www.emma-chloe.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.emma-sleep-japan.com/account/register,True,True,True,False
https://www.emma-sleep.com/account/register,True,True,True,False
https://emmeistar.com/account/register,True,False,True,True
https://www.emmetistore.it/,True,True,True,False
https://www.emmetistore.it/,True,Possible regex issue,True,False
https://emoi-emoi.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://shopify.com/2365073/identity/lookup?destination_uuid=1ee6fe27-0e48-4f9f-b4d6-ae7fda8be1a5&redirect_uri=https%3A%2F%2Fshopify.com%2Fauthentication%2F2365073%2Flogin%2Fexternal%2Fcallback&rid=cb6fc6b6-d5d5-43dc-b767-b0b9b1a7e94a&ui_locales=en&verify=1727377195-DFm3qIrhD6p0SHHWWR%2FeKItG0Vatmk9k%2FLprOVWfrOo%3D,True,Possible regex issue,True,True
https://emporiocoralina.com.br/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://emporiosirenuse.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.emprada.com/account/register,True,True,True,False
https://empresseffects.com/account/register,True,False,True,True
https://www.emser.com/account/register,True,False,True,False
https://emujoy.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.epforums.org/register.php,True,Possible regex issue,True,True
https://emuseum.mfah.org/users/register,True,True,True,True
https://emuseum.nasher.duke.edu/users/register,True,Possible regex issue,True,True
https://emutalk.net/login/register,True,Possible regex issue,True,True
https://en.afew-store.com/account/register,True,True,True,False
http://en.appsidious.com/register,True,Possible regex issue,True,False
https://me.ryzom.com/api/oauth/authorize?state=5O5hesNoKgiDTP7J2ixHtXgk50aIBgLK&scope=char_name&response_type=code&approval_prompt=auto&redirect_uri=https%3A%2F%2Fen.wiki.ryzom.com%2Fwiki%2FSpecial%3AOAuth2Client%2Fcallback&client_id=RHyFhjSC7yMTadLefby8PuA3pTTYjoii,True,True,True,True
https://www.encuestafacil.com/,True,Possible regex issue,True,True
https://www.encyro.com/my/signup?mem=2,True,True,True,True
https://end.gg/user/register?redirect_uri=%2Fuser%2Flogin%3Fregistered,True,True,True,True
https://www.endasportswear.com/account/register,True,False,True,False
https://yoursay.endeavourenergy.com.au/register,True,True,True,False
ERROR
ERROR
https://enduresurvivalkits.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.ener-g.com/account/register,True,True,True,False
https://www.esncards.com/register,True,True,True,False
https://www.enervit.com/it/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.enesea.com.au/account/register,True,True,True,False
https://www.engineprices.co.uk/vrm_signup.asp,True,Possible regex issue,True,True
https://www.enginethemes.com/member/aff/signup,True,Possible regex issue,True,True
https://ims.englewoodco.gov/ims/Account/Register,True,False,True,False
https://ims.englewoodco.gov/ims/Account/Register,True,False,True,False
https://englishrevealed.co.uk/register.php,True,False,True,False
https://www.englishworksheetsland.com/most/signup,True,True,True,True
https://eni.ch/index.php?route=affiliate/register,True,Possible regex issue,True,True
https://enkorr.ua/site/signup,True,True,True,True
https://enolez.com/register?to=,True,Possible regex issue,True,False
https://www.enonic.com/sign-up,True,Possible error due to shopify CAPTCHA.,True,False
https://sunriver.enterprise.localist.com/signup,True,True,True,False
https://entrainement-militaire.fr/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://entrees.es/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.entryninja.com/register,True,True,True,True
https://www.envirobidnet.com/sign-up,True,Possible regex issue,True,True
https://environment-analyst.com/register?o=106895&productID=6&layout=main,True,True,True,False
https://www.envirotech-online.com/buyers-guide/client-area/auth/register,True,False,True,False
https://www.envyboutiqueonline.com/account/register/,True,Possible error due to shopify CAPTCHA.,True,True
https://eoseurope.org/create-an-account/,True,True,True,True
https://eossurf.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://epa.culturalcenter.gov.ph/accounts/signup/,True,True,True,False
https://www.epactnetwork.com/en/sign-up,True,True,True,False
https://www.eparaskincare.com/account/register,True,True,True,False
https://epauletbrand.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.epestcontrol.com/login?create_account=1,True,Possible regex issue,True,True
https://tracivanover.com/account/register,True,True,True,False
https://www.ephin.com/account/register,True,True,True,False
https://www.epiccycles.com.au/account/register/,True,Possible error due to shopify CAPTCHA.,True,True
https://epicuren.com/account/register,True,True,True,False
https://www.epicwatchbands.com/account/register,True,False,True,True
https://epigrambookshop.sg/account/register,True,False,True,False
https://learn.epilepsy.com/users/sign_up,True,True,True,True
https://eportal.hotwater.com/Account/Register?co=smith&org=1000#web-app,False,True,True,True
https://goepro.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://myaccount.epsilonnet.gr/Identity/Account/Register?returnUrl=%2FLogin&product=926ae372-80d9-4ff5-815f-1daa8d7be3dd&billCycle=502E381E-B9C3-443D-5DD9-08D833BD002A,True,Possible regex issue,True,True
https://uk.patronbase.com/_EpsomPlayhouse/Patron/Register,True,Possible regex issue,True,True
http://epth.sfm.gr/popRegister.aspx,True,False,True,True
https://eptmusa.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://epuffer.com/register/,True,Possible error due to shopify CAPTCHA.,True,True
https://www.equatorcoffees.com/account/register,True,True,True,False
https://shop.equinox.com/account/register,True,True,True,False
https://shop.equinox.com/account/register,True,True,True,False
https://www.equipsupply.com/customer/account/create/,True,False,True,True
https://equisense.com/account/register,True,True,True,False
https://www.eqvvswomen.co.uk/account/register,True,True,True,True
https://era-id.m-anage.com/Account/Register?context=OAUTH&shortname=My%20ERA-EDTA&language=en-GB,True,False,True,True
https://eraofpeace.org/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.ercol.com/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.ericemanuel.com/account/register,True,False,True,False
https://www.ericvloeimans.nl/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://erinmade.com/account/register,True,True,True,False
https://www.erisin.com/account/sign-up.html,True,True,True,True
https://ernolaszlo.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.erobodio.ru/register,True,Possible regex issue,True,False
https://accounting.erply.com/register?lang=en,True,Possible error due to shopify CAPTCHA.,True,False
https://erry.one/signup/,True,Possible regex issue,True,True
https://epearl1.myshopify.com/account/register,True,False,True,False
https://3ina.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://guntergallery.com/account/register,True,True,True,False
https://es.lazartigue.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://rvou.thinkific.com/users/sign_up,True,True,True,True
https://escarpment.co.nz/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.escentric.com/account/register,True,True,True,False
https://www.escort-guide.ws/registration.html,True,Possible regex issue,True,True
https://www.escvdo.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://eseminar.tv/register,True,True,True,False
https://eservices.icl-ltd.com/Account/Register,True,Possible error due to shopify CAPTCHA.,True,False
https://login.eset.com/Register/Index,True,Possible regex issue,True,False
https://eshet.net/ass/login/,True,Possible regex issue,True,True
https://eshop.gerstner.at/en/account/register,True,True,True,False
https://eskerbeauty.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.espacenavi.ca/account/register,True,False,True,False
https://www.esptakamine.com/signup,True,Possible regex issue,True,False
https://esqido.com/account/register,True,False,True,False
https://essentially.ae/my-account/,True,True,True,False
https://essentiallynatural.co.za/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://essentialstockist.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://essex-steam-train-riverboat.myshopify.com/account/register,True,False,True,True
https://www.esska.de/shop/register,True,Possible regex issue,True,True
https://esskateboarding.com/account/register,True,True,True,False
https://estella-nyc.com/account/register,True,True,True,False
https://estudysource.com/CreateAccount.aspx,True,False,True,False
https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen/medienmitteilungen-abonnieren/_jcr_content/newsabo.createaccount.newsabo.html,True,True,True,True
https://etailment.de/user/Tagespass18E/register/,True,True,True,True
https://mastodon.ethibox.fr/auth/sign_up,True,Possible regex issue,True,True
https://ethnobioconservation.com/index.php/ebc/user/register?source=,True,False,True,False
https://portal.etsexpress.com/Account/Register,True,False,True,True
https://www.etsy.com/es/join,True,True,True,True
https://etsyhunt.com/user/register,True,True,True,True
https://www.ettika.com/account/register,True,True,True,False
https://www.etudes-studio.com/account/register,True,False,True,False
https://etuhome.com/account/register,True,False,True,False
https://etzion.org.il/he/user/register?destination=/he/user/login,True,Possible regex issue,True,False
https://eu-citizen.science/signup/,True,False,True,False
https://shop.eu.squaremilecoffee.com/account/register,True,True,True,False
https://www.katespade.eu/de-de/register,True,True,True,False
https://eu.keysoff.com/customer/account/create/,True,False,True,True
https://id-congress.eular.org/Account/Register?context=VM&shortname=eular2020&language=en-US,True,False,True,True
https://www.eurohockey.com/user-login.html,True,Possible regex issue,True,False
https://www.europarty.it/customer/account/create/,True,True,True,False
https://www.europavox.com/register/,True,True,True,False
https://portal.myesr.org/esr/membership/register,True,True,True,False
https://portal.myesr.org/eusobi/membership/register,True,True,True,True
https://parlonsevaluationdimpact.ca/register,True,Possible regex issue,True,False
https://evanalytics.com/register,True,True,True,True
https://evandesigns.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.evaneos.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.evaschreuder.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.evatrends.com/account/register,True,True,True,False
https://www.eveandmax.com/account/register,True,True,True,False
https://evegravel.com/account/register,True,True,True,False
https://evelknievel.com/account/register,True,True,True,False
https://www.evelom.com/account/register,True,True,True,False
https://www.evenflo.com/account/register,True,True,True,False
https://www.evenskyn.com/account/register,True,True,True,False
https://b2b.latam.gamescom.global/auth/users/sign_up,True,True,True,False
https://plisnet.nlpi.edu.tw/Frontend/Home/Login,True,Possible regex issue,True,True
https://www.eventeny.com/users/signup/?ref=/events/applications/,True,True,True,True
https://weber.eventide.com/webservices/CreateNewUserAccount.aspx,True,Possible regex issue,True,True
https://www.labyrinthdc.com/account/register/,True,Possible error due to shopify CAPTCHA.,True,False
https://idp-portal.suse.com/univention/self-service/#page=createaccount,True,Possible regex issue,True,True
https://www.ever-pretty.com/account/register,True,True,True,False
https://evergreenclix.com/index.php?view=register,True,True,True,True
https://evergreenscalemodels.com/account/register,True,False,True,True
https://www.everlastingcomfort.net/account/register,True,True,True,False
https://everlighten.com/account/register,True,True,True,False
https://everprofitbux.com/?view=register,True,True,True,True
https://www.everpurse.com/account/register,True,False,True,True
https://everstore.com.au/login?to_url=b3JkZXJoaXN0b3J5,True,Possible error due to shopify CAPTCHA.,True,True
https://www.everydaycalifornia.com/account/register,True,True,True,False
https://imgbb.com/signup,True,True,True,True
https://evident.rs/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.evilcontrollers.com/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://safe.evisos.com/signup?d=8ExzZhtN8YFkkhVCSZkbyxkAyM%2BM9NlFmsFoh1cqAA%3D%3D,True,True,True,True
https://safe.evisos.com/signup?d=8ExzZBtN8YFkkhVCSZsGnEYT19WQ6IQIlsMrxB4%3D,True,True,True,True
https://www.evo.com/account/createaccountform,True,True,True,False
http://awards.evolutionsociety.org/register,True,Possible regex issue,True,True
https://client.evoseedbox.com/register.php,True,True,True,False
https://shop.ewingathletics.com/account/register,True,True,True,False
http://exactrelease.com/profile.php?mode=register&agreed=true,True,Possible regex issue,True,True
https://examcoo.com/passport/register,True,Possible regex issue,True,True
https://exampledir.com/user/register,True,Possible regex issue,True,True
https://www.examsuccess.com.au/users/sign_up,True,True,True,True
https://shop.excalibur-games.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://excelovate.com/account/register,True,True,True,False
https://exchangersmonitor.com/registration.html,True,True,True,True
https://www.exoclick.com/signup/,True,Possible regex issue,True,False
https://portal.exoscale.com/register,True,True,True,True
https://www.exoticca.com/uk/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.exoticindiaart.com/register?redirect_url=%2F,True,True,True,False
https://www.shoppothos.com/account/register,True,True,True,False
https://www.expeditersonline.com/classifieds/customers/signup.php,False,Possible regex issue,True,True
https://expercom.com/account/register,True,True,True,False
https://experiencevinyl.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://experientialtools.com/account/register,True,False,True,True
https://www.experimonkey.com/register/,True,True,True,True
https://members.expertboxing.com/affiliate-signup,True,True,True,True
https://www.expertdentar.ro/index.php?route=account/register,True,Possible regex issue,True,True
https://app.expirationreminder.net/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.expireddomains.net/register/,True,True,True,True
https://www.explodingkittens.com/account/register,True,True,True,False
https://explorerhop.com/account/register,True,True,True,True
https://my.touristtown.ca/register.php,True,Possible regex issue,True,True
https://explorethousand.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.exploring-greece.gr/el/users/signUpForm,True,Possible error due to shopify CAPTCHA.,True,False
https://expo.dev/signup,True,False,True,False
https://suscripcion.expreso.ec/id/register?continue=https://www.expreso.ec/,True,False,True,True
https://expressionmed.com/account/register,True,True,True,False
https://extensions.techhelpsource.com/component/comprofiler/registers,True,Possible regex issue,True,True
https://exterim.hr/korisnik/signup/,True,Possible regex issue,True,True
https://www.exto.nl/registreer/kunstenaar.html,True,Possible regex issue,True,True
https://extrabutterny.com/account/register,True,True,True,False
https://extraimage.org/signup,True,Possible regex issue,True,True
https://www.extremekites.org/register/,True,True,True,True
https://www.extremelights.co.za/account/register,True,True,True,False
https://eyeclinic.apse2.ezyvet.com/external/portal/main/signup,True,Possible regex issue,True,False
https://eyelovethesun.com/account/register,True,True,True,False
https://www.eyeons.com/index.php?route=account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.eyeonspain.com/Register.aspx,True,Possible regex issue,True,True
https://developers.eyeson.team/accounts/sign_up,True,True,True,True
https://www.eyesonwalls.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://eyetvforum.com/index.php?/register/,True,True,True,True
https://ezconnector.com/account/register,True,True,True,False
https://ezieny.com/account/register,True,True,True,False
https://ezinfocenter.com/,True,True,True,True
https://eziz.org/lms/register.php,True,Possible regex issue,True,True
https://www.f1authentics.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.f1gamesetup.com/register,True,True,True,True
https://fabriclore.com/account/register,True,True,True,False
